,x [mm],y [mm],v_rms [m/s],u_rms [m/s],u [m/s],w,v [m/s],case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
354,-1.01162790698,5.98540145985,0.849807379624,1.49949286947,15.7792811268,0.0762725853262,1.58055512091,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1445.30641619,1.51383743739,208.727108821,29.774486551
355,-1.01162790698,6.13138686131,0.829538214149,1.474913806,16.0002792928,0.08024685809,1.61120005793,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1420.02772739,1.46929672168,213.818013914,30.1914958476
356,-1.01162790698,6.27737226277,0.81126772064,1.45102925406,16.2147751646,0.0786312573098,1.64561122073,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1396.99562356,1.45152418719,218.908919007,30.5962357339
357,-1.01162790698,6.42335766423,0.790750318174,1.42374927632,16.4266765058,0.0764323955912,1.68027355741,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1398.44764564,1.43902409502,223.9998241,30.9960799082
358,-1.01162790698,6.56934306569,0.766617818072,1.38851684549,16.636753016,0.0776648921243,1.71249617085,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1379.16719798,1.39507812707,229.090729193,31.3924807441
359,-1.01162790698,6.71532846715,0.745485464312,1.34742958955,16.8404140564,0.0752239182436,1.74454328148,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1363.29359256,1.3931732649,234.181634287,31.776776002
360,-1.01162790698,6.86131386861,0.723933975216,1.30306068102,17.0437970148,0.0722815422997,1.77524727892,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1339.89528523,1.34890337326,239.27253938,32.1605465369
361,-1.01162790698,7.00729927007,0.7001234005,1.25049855718,17.2407172153,0.068322793874,1.80457235806,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1320.18125964,1.35253836287,244.363444473,32.5321222642
362,-1.01162790698,7.15328467153,0.67594674242,1.19523697457,17.4381680712,0.0641891175582,1.83391808619,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1288.65346245,1.28365375125,249.454349566,32.9046993041
363,-1.01162790698,7.29927007299,0.652647731434,1.13262887505,17.6255627794,0.0547802718347,1.86423807456,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1255.66419335,1.29215457125,254.545254659,33.2583010413
364,-1.01162790698,7.44525547445,0.628744718365,1.06514318319,17.8141984832,0.0448621515471,1.89459351626,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1191.16482768,1.16229591825,259.636159753,33.6142444574
365,-1.01162790698,7.59124087591,0.604070321151,1.00285845545,17.9838767195,0.0399942621099,1.92368737313,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1112.58720879,1.1371818043,264.727064846,33.9344163538
366,-1.01162790698,7.73722627737,0.579150909094,0.939743547461,18.1498886617,0.0366938151933,1.95274578483,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1038.46792793,1.01298061062,269.817969939,34.2476701898
367,-1.01162790698,7.88321167883,0.556231766254,0.874618167863,18.2977690428,0.0337425758134,1.9786165955,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-947.873881939,0.967606368317,274.908875032,34.5267109384
368,-1.01162790698,8.02919708029,0.532310977821,0.803443147477,18.439025447,0.0310902588303,2.00302057102,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-889.947784387,0.894191207044,279.999780125,34.7932526694
369,-1.01162790698,8.17518248175,0.508157853919,0.731404520431,18.5695643093,0.0275513094556,2.0249260633,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-795.364772213,0.791058473827,285.090685219,35.0395710897
370,-1.01162790698,8.32116788321,0.485130198328,0.659345800767,18.6850472982,0.0217782913509,2.04344968471,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-732.438016558,0.768730834815,290.181590312,35.2574800471
371,-1.01162790698,8.46715328467,0.460341887918,0.584000468262,18.7972707777,0.0178251331582,2.06160362871,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-654.785268786,0.638580597612,295.272495405,35.4692385205
372,-1.01162790698,8.61313868613,0.434185928792,0.524331147453,18.8904942226,0.0167140362809,2.07811143889,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-574.717873722,0.612811817809,300.363400498,35.645145153
373,-1.01162790698,8.75912408759,0.407313142814,0.461246189745,18.9799558019,0.0154591941905,2.09450418416,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-467.560444289,0.438925748356,305.454305591,35.8139533875
374,-1.01162790698,8.90510948905,0.384192587531,0.419902846636,19.0440325534,0.0159637816027,2.10945173685,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-366.150470488,0.41896653854,310.545210684,35.9348620881
375,-1.01162790698,9.05109489051,0.360427490494,0.378045117115,19.1051955518,0.0166891745749,2.12408877413,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-289.582458132,0.288815761066,315.636115778,36.0502727242
376,-1.01162790698,9.19708029197,0.342141143258,0.351909361979,19.1473584366,0.0163746029854,2.13589620879,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-207.075181438,0.253251313403,320.727020871,36.1298313706
377,-1.01162790698,9.34306569343,0.324296251987,0.329946301236,19.1843294313,0.0146186774813,2.14760306989,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-165.480950688,0.197029364624,325.817925964,36.1995932548
378,-1.01162790698,9.48905109489,0.308461800599,0.312568842468,19.2130928422,0.0116798792305,2.15895737132,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-117.273388521,0.155556440691,330.908831057,36.2538679574
379,-1.01162790698,9.63503649635,0.291634326509,0.299137582779,19.2358018116,0.00747129512099,2.16865362284,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-97.6893838223,0.140382554123,335.99973615,36.2967183192
380,-1.01162790698,9.78102189781,0.273010389814,0.287234557796,19.2562956151,0.00367890448663,2.17698105265,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-75.4441694435,0.116136284986,341.090641244,36.3353888057
381,-1.01162790698,9.92700729927,0.25527954843,0.278032692658,19.2732498173,0.00122274446873,2.18470603223,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-63.2620745529,0.114663858578,346.181546337,36.3673802926
382,-1.01162790698,10.0729927007,0.237404726768,0.268756155376,19.2899890667,-0.000745694891465,2.19253104175,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-49.429016802,0.0909192123515,351.27245143,36.3989661774
383,-1.01162790698,10.2189781022,0.225301687466,0.261087295048,19.3032619444,0.000912745283719,2.20039373835,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-33.3350997014,0.0866321759312,356.363356523,36.4240112423
384,-1.01162790698,10.3649635036,0.213386659235,0.253417059514,19.3159089774,0.00283803421133,2.2082229664,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-20.8657554766,0.0648460968863,361.454261616,36.4478753784
385,-1.01162790698,10.5109489051,0.203521513438,0.2477112119,19.3253755609,0.00565147833876,2.21505732754,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-9.17519654137,0.0633545136899,366.54516671,36.4657382114
386,-1.01162790698,10.6569343066,0.193471299633,0.242457584685,19.334624395,0.0080612606233,2.2215258226,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-10.4597997639,0.0607767860709,371.636071803,36.4831901653
387,-1.01162790698,10.802919708,0.182362331496,0.237884905596,19.3434969185,0.00764823150513,2.22721077673,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-6.6072090067,0.0541089403888,376.726976896,36.4999320454
388,-1.01162790698,10.9489051095,0.171163367659,0.233338078656,19.3513960339,0.00718405996215,2.23289826382,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.90504889534,0.0514935754569,381.817881989,36.514837167
389,-1.01162790698,11.0948905109,0.161813048885,0.229315543822,19.3589133442,0.00677367435712,2.23923200181,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-0.743436610798,0.0504443052263,386.908787082,36.529021847
390,-1.01162790698,11.2408759124,0.154191820646,0.226110285462,19.3662774764,0.00540129370798,2.24609882145,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.76845773647,0.0494337535753,391.999692175,36.5429174898
391,-1.01162790698,11.3868613139,0.146912617444,0.222892261127,19.3734940827,0.00351607013797,2.252652066,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.32019677318,0.047859923833,397.090597269,36.5565347609
392,-1.01162790698,11.5328467153,0.142836012796,0.220212907745,19.3804809329,0.00143990586536,2.25909293233,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,3.4714130898,0.0488679857,402.181502362,36.569718497
393,-1.01162790698,11.6788321168,0.138290666233,0.217501421634,19.3876149454,-0.000183665683014,2.26540253955,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.51612291141,0.0531247677564,407.272407455,36.5831799188
394,-1.01162790698,11.8248175182,0.133695821256,0.215235617724,19.395370386,-0.00321979675133,2.26901689036,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-0.499602487144,0.0542644236957,412.363312548,36.5978139353
395,-1.01162790698,11.9708029197,0.128790366917,0.212957010739,19.4032921997,-0.006392501755,2.27263706761,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-0.909094639589,0.0469565988478,417.454217641,36.6127618872
396,-1.01162790698,12.1167883212,0.124335354402,0.211301389975,19.4101471776,-0.00667325545842,2.27693320661,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.3101929612,0.0478383944512,422.545122735,36.6256967887
397,-1.01162790698,12.2627737226,0.119605965319,0.209535850197,19.4171308848,-0.00693200312283,2.28095225481,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,8.89413671232,0.0413891437453,427.636027828,36.6388745942
398,-1.01162790698,12.4087591241,0.115508744561,0.208574874521,19.4231730956,-0.00574243426579,2.28613236517,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,10.4249351078,0.0390244775221,432.726932921,36.6502758565
399,-1.01162790698,12.5547445255,0.111498145144,0.207854394754,19.4288700996,-0.00403380497253,2.29194478747,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,8.54793707321,0.0417547996652,437.817838014,36.6610257359
400,-1.01162790698,12.700729927,0.10797431745,0.207215616703,19.4349656908,-0.0032345234778,2.2975616146,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,3.94298141563,0.0450248597927,442.908743107,36.6725277236
401,-1.01162790698,12.8467153285,0.104750595067,0.206670722038,19.441538663,-0.00262917792699,2.30163629334,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2.3945731318,0.0454560258196,447.999648201,36.6849304986
402,-1.01162790698,12.9927007299,0.101751459974,0.206064359365,19.4481745792,-0.00271632423291,2.30532144003,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2.75298488467,0.0457322032957,453.090553294,36.6974520448
403,-1.01162790698,13.1386861314,0.0995200061105,0.205358184383,19.4548508133,-0.00454029068495,2.30906508653,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.81916417819,0.0454210712395,458.181458387,36.7100496682
404,-1.01162790698,13.2846715328,0.0973240812165,0.204714782528,19.4614816266,-0.00611975595169,2.31313120741,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,3.55907536531,0.0408547749712,463.27236348,36.7225615856
405,-1.01162790698,13.4306569343,0.0956303574337,0.204526427266,19.4674458273,-0.0043555824603,2.31914733119,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,6.83465371531,0.0409105545029,468.363268573,36.733815648
406,-1.01162790698,13.5766423358,0.0939633112687,0.204353255124,19.473418171,-0.00244804521788,2.3250776368,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.85296319569,0.0470482561015,473.454173667,36.7450850757
407,-1.01162790698,13.7226277372,0.0921835348412,0.203953970621,19.4802865296,-0.00236226360105,2.32937587861,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2.29217896899,0.0458538915094,478.54507876,36.7580452256
408,-1.01162790698,13.8686131387,0.0904258832295,0.203622435892,19.4869805283,-0.00147545267421,2.33393668781,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-6.6480159294,0.0470282295932,483.635983853,36.7706763699
409,-1.01162790698,14.0145985401,0.088786383143,0.203099649356,19.4938459633,-0.00188657947004,2.3372546036,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-5.62331065617,0.0487599345901,488.726888946,36.7836310032
410,-1.01162790698,14.1605839416,0.0871465662731,0.202481272287,19.5009642019,-0.00326509448508,2.33976663294,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-5.14014150575,0.0470414002958,493.817794039,36.7970626608
411,-1.01162790698,14.3065693431,0.0855827664142,0.201960929723,19.5078315597,-0.00420788820038,2.34307561138,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.52608323773,0.0391275974834,498.908699132,36.8100209222
412,-1.01162790698,14.4525547445,0.084546198431,0.201638109997,19.5135436177,-0.00329259746595,2.3482925132,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,7.03487177579,0.0377924576358,503.999604226,36.8207992075
413,-1.01162790698,14.598540146,0.0836791883676,0.201382714355,19.5190607648,-0.00251932384941,2.35370270206,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,7.53642168881,0.038357709279,509.090509319,36.8312097085
414,-1.01162790698,14.7445255474,0.0830251976318,0.201263541543,19.5246604304,-0.00328668857299,2.35899745057,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,6.73265511448,0.0388746879056,514.181414412,36.8417759166
415,-1.01162790698,14.8905109489,0.0823371589179,0.201113020608,19.5303355673,-0.00420964935851,2.36409823532,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-0.544276562003,0.0438017061522,519.272319505,36.8524845342
416,-1.01162790698,15.0364963504,0.081317106434,0.200619071635,19.5367299769,-0.00701693675779,2.36713923912,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.83186713503,0.0439530901332,524.363224598,36.8645503732
417,-1.01162790698,15.1824817518,0.0802834236773,0.200076807057,19.5431464865,-0.0097423812011,2.37018275297,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.15880698174,0.0420644422328,529.454129692,36.8766579131
418,-1.01162790698,15.3284671533,0.0792577668047,0.199515466351,19.5492872809,-0.0115218540963,2.37369412095,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.11836168823,0.0393900485942,534.545034785,36.8882451965
419,-1.01162790698,15.4744525547,0.078383351955,0.199043436708,19.555037653,-0.0114394967289,2.37796955645,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.96347028334,0.0381223849794,539.635939878,36.899095778
420,-1.01162790698,15.6204379562,0.0776468113846,0.198583949507,19.5606029647,-0.0109707436974,2.38237449563,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.9729762027,0.0377131656694,544.726844971,36.9095971625
421,-1.01162790698,15.7664233577,0.0769792813711,0.198082941578,19.5661085363,-0.0109142233399,2.38675439757,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.11345391698,0.0370355649974,549.817750064,36.9199858213
422,-1.01162790698,15.9124087591,0.0765688355454,0.197663283403,19.5715151881,-0.010616387904,2.39119087422,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.49507247123,0.041493112253,554.908655158,36.9301878249
423,-1.01162790698,16.0583941606,0.0759761009347,0.197320686789,19.5775725768,-0.0126574261428,2.39359962176,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-10.3252536188,0.0419537346961,559.999560251,36.9416177269
424,-1.01162790698,16.204379562,0.0752748200989,0.197071301405,19.5836972096,-0.0148934996585,2.39597454524,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-7.29352447941,0.0363173680004,565.090465344,36.9531745142
425,-1.01162790698,16.3503649635,0.0747935926634,0.197523734142,19.5889990151,-0.013594742149,2.40035560358,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2.6705071498,0.0353545802092,570.181370437,36.9631786796
426,-1.01162790698,16.496350365,0.0744198487943,0.198000449471,19.5941602677,-0.0118334518177,2.40494420681,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.06482897546,0.0339869815651,575.27227553,36.9729176306
427,-1.01162790698,16.6423357664,0.0741893578843,0.198283397673,19.5991218709,-0.00927697583448,2.41071284654,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.57321656998,0.0324210586886,580.363180623,36.982279856
428,-1.01162790698,16.7883211679,0.0739237702923,0.198568100878,19.6038548721,-0.00620670663615,2.41682258053,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.43120444344,0.0416672008337,585.454085717,36.9912107244
429,-1.01162790698,16.9343065693,0.0737094777961,0.198162891088,19.6099376752,-0.00811671191942,2.42011208986,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-4.37593571581,0.0410068410386,590.54499081,37.0026885817
430,-1.01162790698,17.0802919708,0.0736342373923,0.197671205702,19.6159240753,-0.00973862864776,2.42343737489,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-6.76138948374,0.0392742777437,595.635895903,37.0139845329
431,-1.01162790698,17.2262773723,0.0737445495342,0.197191459041,19.6216575465,-0.0126949343122,2.42598261224,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.46262151992,0.0377546671351,600.726800996,37.0248032236
432,-1.01162790698,17.3722627737,0.0737649674891,0.196690933895,19.6271691768,-0.0144993585318,2.42844569984,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.48666462623,0.0327758620086,605.817706089,37.0352033147
433,-1.01162790698,17.5182481752,0.0738026976885,0.196435951289,19.6319539741,-0.014601680597,2.43205990107,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.48046009212,0.0267714135421,610.908611183,37.0442319189
434,-1.01162790698,17.6642335766,0.0739712690215,0.196518479378,19.6358622097,-0.0140448820323,2.43683498906,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,7.98762457769,0.0279990647545,615.999516276,37.0516065075
435,-1.01162790698,17.8102189781,0.0740894085752,0.196630002254,19.6399496644,-0.0141374318805,2.44140227987,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.56129671593,0.0308087058401,621.090421369,37.0593192711
436,-1.01162790698,17.9562043796,0.0742527711718,0.196886189727,19.6444472857,-0.0167802057779,2.44499776532,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.12559939841,0.0317435845528,626.181326462,37.0678059927
437,-1.01162790698,18.102189781,0.0743421442525,0.197187280091,19.6490813856,-0.0196341480663,2.44831107929,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2.59927357875,0.0348408167167,631.272231555,37.0765502406
438,-1.01162790698,18.2481751825,0.0738342669331,0.197713068233,19.6541676362,-0.0224728465791,2.45088444399,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.51718034767,0.0338390266586,636.363136649,37.0861476677
439,-1.01162790698,18.3941605839,0.0733945576083,0.198272914589,19.6591076401,-0.025702496261,2.45372791449,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,0.827489497881,0.0301027905687,641.454041742,37.0954691367
440,-1.01162790698,18.5401459854,0.0731776725447,0.198815994284,19.6635022081,-0.0261552222489,2.45749176991,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.43977467897,0.0295636512929,646.544946835,37.1037614032
441,-1.01162790698,18.6861313869,0.0729410200122,0.19944371065,19.6678180696,-0.0253608812825,2.46142506535,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,3.56382026096,0.0292068825684,651.635851928,37.1119051557
442,-1.01162790698,18.8321167883,0.0730499190659,0.199981624264,19.6720818481,-0.0251116828829,2.46478597314,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.78666483822,0.0284205364254,656.726757021,37.1199506309
443,-1.01162790698,18.9781021898,0.0735010060217,0.200338622235,19.6762308315,-0.0252506159538,2.46768498259,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,0.556720027568,0.0291674557453,661.817662114,37.1277794952
444,-1.01162790698,19.1240875912,0.0739138298753,0.200514752851,19.6804888542,-0.0255579618947,2.47078017691,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.67439997535,0.0328823742649,666.908567208,37.1358141097
445,-1.01162790698,19.2700729927,0.0742059263014,0.200110529297,19.6852892008,-0.028330993687,2.47307843446,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-5.21066720215,0.0320057959244,671.999472301,37.1448720544
446,-1.01162790698,19.4160583942,0.0744330002188,0.199683174235,19.6899615798,-0.0306767879306,2.47586162113,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-0.206314221972,0.0274463541386,677.090377394,37.1536885324
447,-1.01162790698,19.5620437956,0.0740642632708,0.199199618097,19.6939683468,-0.0315890181265,2.48035268823,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.7773390304,0.0280782868936,682.181282487,37.1612490435
448,-1.01162790698,19.7080291971,0.0736104588345,0.198707908392,19.6980673668,-0.0326712289542,2.48483561054,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.55510334434,0.0317916232113,687.27218758,37.1689836301
449,-1.01162790698,19.8540145985,0.0727436932596,0.198350426445,19.7027084797,-0.0343931031579,2.48869300669,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.08975544834,0.0300166248751,692.363092674,37.177741111
450,-1.01162790698,20.0,0.0718211353645,0.198019921743,19.7070904687,-0.0359197398048,2.4926579216,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.6391746779,0.0367227303461,697.453997767,37.1860096419
451,-1.01162790698,20.1459854015,0.0710630281309,0.197749431878,19.7124514513,-0.0393634437695,2.49535574125,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-5.35496145532,0.0405346035884,702.54490286,37.1961254704
452,-1.01162790698,20.2919708029,0.0704036458402,0.197497573363,19.7183689116,-0.043446161548,2.49750119611,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-5.30972302361,0.0341431103874,707.635807953,37.2072913368
453,-1.01162790698,20.4379562044,0.0703661961591,0.19758233012,19.7233533073,-0.0464021952229,2.50021146479,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.40954659056,0.0271362683416,712.726713046,37.2166965702
454,-1.01162790698,20.5839416058,0.0708404080384,0.198141666067,19.7273148063,-0.0467245330313,2.50393550246,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,7.38469295471,0.0259322783723,717.81761814,37.2241716635
455,-1.01162790698,20.7299270073,0.0712024783074,0.198699138773,19.7311005404,-0.0463478194469,2.5079740358,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,9.96141716973,0.0215075444485,722.908523233,37.2313150997
456,-1.01162790698,20.8759124088,0.0714830099411,0.199269753436,19.7342403279,-0.0451644519421,2.51259449516,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,11.4677926379,0.0231772164376,727.999428326,37.2372396764
457,-1.01162790698,21.0218978102,0.0716102528198,0.199850010234,19.7376238632,-0.0444742962458,2.51685518213,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.35312249272,0.0293179037168,733.090333419,37.2436241894
458,-1.01162790698,21.1678832117,0.071543545468,0.200104118822,19.7419038491,-0.0463931690525,2.5199108348,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.37178758375,0.0277454347772,738.181238512,37.251700247
459,-1.01162790698,21.3138686131,0.0714870339949,0.200420095289,19.7459542776,-0.0483781992394,2.52283702945,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.82187615586,0.0342585328696,743.272143605,37.2593431444
460,-1.01162790698,21.4598540146,0.0723633809973,0.200028176802,19.7509555232,-0.0497913713874,2.52646411155,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.76079773354,0.0355877474921,748.363048699,37.2687801727
461,-1.01162790698,21.6058394161,0.0731204634238,0.199550805431,19.7561508148,-0.0513746735439,2.52959279686,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,0.75610571733,0.0311741527448,753.453953792,37.2785833531
462,-1.01162790698,21.7518248175,0.0739196659482,0.198765187392,19.760701786,-0.052592813313,2.53340595785,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,0.828493846443,0.0346394327836,758.544858885,37.2871707425
463,-1.01162790698,21.897810219,0.0747883164957,0.197924179064,19.7657586375,-0.0533178165784,2.53774763552,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.60089927705,0.0301382329105,763.635763978,37.2967126954
464,-1.01162790698,22.0437956204,0.0750907929486,0.197696466605,19.7701583796,-0.0546547371911,2.54156758193,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,7.0828183987,0.0253193128048,768.726669071,37.305014725
465,-1.01162790698,22.1897810219,0.0748877249088,0.198005945629,19.7738546296,-0.0567425308759,2.54481475993,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,6.98339597013,0.0261365208946,773.817574165,37.3119893107
466,-1.01162790698,22.3357664234,0.0746175966051,0.198548717619,19.7776701801,-0.0587803234259,2.54827641983,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,3.36299255178,0.0274760824032,778.908479258,37.3191890085
