,x [mm],y [mm],u_rms [m/s],v_rms [m/s],u [m/s],w,v [m/s],Reynold_stress_uv,case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
329,-1.01162790698,2.33576642336,1.77872667987,0.945585147059,9.67557537176,0.0256663072647,0.713304517028,-1.26016164336,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1776.12749777,1.78747107215,81.454481491,18.2571871599
330,-1.01162790698,2.48175182482,1.79961221078,0.952358398866,9.93652005382,0.0303874068865,0.747420903483,-1.30303020825,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1758.0179079,1.79517478436,86.5453865842,18.7495729577
331,-1.01162790698,2.62773722628,1.81930504638,0.960570463427,10.1985893654,0.0333356914606,0.781562877463,-1.34565226339,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1723.44305982,1.72104842832,91.6362916774,19.244080859
332,-1.01162790698,2.77372262774,1.83082777011,0.959694923306,10.4498373111,0.0326399049324,0.816410867252,-1.36049319565,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1683.16487726,1.71725405291,96.7271967706,19.7181695403
333,-1.01162790698,2.9197080292,1.84162897294,0.957620586329,10.7005313335,0.0305305608728,0.851285150095,-1.37303203233,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1663.17754684,1.68392648626,101.818101864,20.1912130038
334,-1.01162790698,3.06569343066,1.8386610997,0.956238209091,10.9463600176,0.0315276609139,0.88771592327,-1.35916076038,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1645.67740693,1.67958413286,106.909006957,20.6550758877
335,-1.01162790698,3.21167883212,1.83260270236,0.955394689259,11.1915547815,0.0340370908595,0.925144439662,-1.33844827298,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1660.53884897,1.70909706583,111.99991205,21.117742605
336,-1.01162790698,3.35766423358,1.82129352835,0.95357445019,11.4410580028,0.0376950687283,0.959877422632,-1.31474337306,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1679.69579608,1.72802884136,117.090817143,21.5885391038
337,-1.01162790698,3.50364963504,1.80789263738,0.952138745612,11.6933249869,0.0418000123511,0.992143474911,-1.29229857453,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1688.4650477,1.72816058635,122.181722237,22.0645506449
338,-1.01162790698,3.6496350365,1.79736666502,0.950908578462,11.9456112039,0.0440415983937,1.02596543068,-1.27555099349,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1700.5723458,1.74488930538,127.27262733,22.5405984771
339,-1.01162790698,3.79562043796,1.78503799147,0.946920016779,12.2003395697,0.0439222231575,1.06261997793,-1.25853213859,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1704.98142956,1.74278255261,132.363532423,23.0212544867
340,-1.01162790698,3.94160583942,1.77154773047,0.942451865286,12.4547603803,0.0443145043741,1.09954425299,-1.23946912005,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1691.08999032,1.72148423549,137.454437516,23.5013301595
341,-1.01162790698,4.08759124088,1.75664227436,0.937257858694,12.7060719475,0.0436179310139,1.13976631152,-1.21677461723,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1691.1955155,1.71994886314,142.545342609,23.9755388904
342,-1.01162790698,4.23357664234,1.74265691022,0.93285577178,12.9571593728,0.0429272328344,1.17975241433,-1.19550248461,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1671.7017042,1.69098556653,147.636247702,24.44932468
343,-1.01162790698,4.3795620438,1.72867482578,0.930555433095,13.2040185796,0.0483676896002,1.22272166184,-1.18127582558,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1651.42880671,1.69348515798,152.727152796,24.9151320937
344,-1.01162790698,4.52554744526,1.71414634874,0.927927911605,13.4512426902,0.0543606720946,1.2656349708,-1.16759965185,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1657.13075752,1.67785905014,157.818057889,25.3816280576
345,-1.01162790698,4.67153284672,1.70113772164,0.922870979228,13.6961856173,0.0573006580104,1.30385816191,-1.16112329774,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1637.57247003,1.67302757511,162.908962982,25.8438195749
346,-1.01162790698,4.81751824818,1.68915115725,0.915214372647,13.9404232195,0.0605502569907,1.34034736465,-1.15778405115,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1619.85487548,1.6500851533,167.999868075,26.3046801898
347,-1.01162790698,4.96350364964,1.67490384796,0.905684732394,14.181311563,0.0630129395654,1.3736561396,-1.15147260374,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1584.80037233,1.62887297578,173.090773168,26.7592209694
348,-1.01162790698,5.10948905109,1.65839587351,0.895100462548,14.4191032383,0.0652436322991,1.40403831296,-1.14206193908,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1566.76061494,1.62048893475,178.181678262,27.2079185356
349,-1.01162790698,5.25547445255,1.64019412677,0.883588688784,14.655670966,0.0690749805139,1.43282799493,-1.12514724653,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1527.3572186,1.56709649523,183.272583355,27.6543065916
350,-1.01162790698,5.40145985401,1.61633148046,0.87042158172,14.884444177,0.0691326939716,1.4598324791,-1.08839953387,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1493.99511488,1.55945142896,188.363488448,28.0859868968
351,-1.01162790698,5.54744525547,1.59124992767,0.856589152246,15.1121013199,0.0691442307514,1.48741668344,-1.05037397103,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1477.63395345,1.52857509549,193.454393541,28.5155612536
352,-1.01162790698,5.69343065693,1.56950642185,0.84246373188,15.3352509689,0.0704845028299,1.51846265544,-1.01740508879,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1461.26611567,1.52530522818,198.545298634,28.9366302598
353,-1.01162790698,5.83941605839,1.54739305982,0.827985323722,15.557923265,0.072377732938,1.5498671312,-0.984306729516,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1454.24018405,1.51630135325,203.636203728,29.3567985318
354,-1.01162790698,5.98540145985,1.52097256724,0.81073569418,15.7792811268,0.0762725853262,1.58055512091,-0.949632120342,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1445.30641619,1.51383743739,208.727108821,29.774486551
355,-1.01162790698,6.13138686131,1.49423018265,0.794217223221,16.0002792928,0.08024685809,1.61120005793,-0.916584734999,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1420.02772739,1.46929672168,213.818013914,30.1914958476
356,-1.01162790698,6.27737226277,1.46851512854,0.779168649621,16.2147751646,0.0786312573098,1.64561122073,-0.88718685703,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1396.99562356,1.45152418719,218.908919007,30.5962357339
357,-1.01162790698,6.42335766423,1.43938037075,0.761926599069,16.4266765058,0.0764323955912,1.68027355741,-0.854336033722,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1398.44764564,1.43902409502,223.9998241,30.9960799082
358,-1.01162790698,6.56934306569,1.40211862847,0.741447614006,16.636753016,0.0776648921243,1.71249617085,-0.811383145194,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1379.16719798,1.39507812707,229.090729193,31.3924807441
359,-1.01162790698,6.71532846715,1.35917469106,0.723850366172,16.8404140564,0.0752239182436,1.74454328148,-0.761789462637,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1363.29359256,1.3931732649,234.181634287,31.776776002
360,-1.01162790698,6.86131386861,1.31312005744,0.705523097113,17.0437970148,0.0722815422997,1.77524727892,-0.708874540499,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1339.89528523,1.34890337326,239.27253938,32.1605465369
361,-1.01162790698,7.00729927007,1.25891523695,0.684873063351,17.2407172153,0.068322793874,1.80457235806,-0.647266961205,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1320.18125964,1.35253836287,244.363444473,32.5321222642
362,-1.01162790698,7.15328467153,1.2022498917,0.663393007863,17.4381680712,0.0641891175582,1.83391808619,-0.585631670809,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1288.65346245,1.28365375125,249.454349566,32.9046993041
363,-1.01162790698,7.29927007299,1.13838430145,0.642555914545,17.6255627794,0.0547802718347,1.86423807456,-0.518031011284,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1255.66419335,1.29215457125,254.545254659,33.2583010413
364,-1.01162790698,7.44525547445,1.0698084106,0.620773733125,17.8141984832,0.0448621515471,1.89459351626,-0.449711337483,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1191.16482768,1.16229591825,259.636159753,33.6142444574
365,-1.01162790698,7.59124087591,1.0067472189,0.597566276577,17.9838767195,0.0399942621099,1.92368737313,-0.387811145408,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1112.58720879,1.1371818043,264.727064846,33.9344163538
366,-1.01162790698,7.73722627737,0.943005748495,0.573824031656,18.1498886617,0.0366938151933,1.95274578483,-0.329055394604,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1038.46792793,1.01298061062,269.817969939,34.2476701898
367,-1.01162790698,7.88321167883,0.877322587277,0.551956572917,18.2977690428,0.0337425758134,1.9786165955,-0.274550942056,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-947.873881939,0.967606368317,274.908875032,34.5267109384
368,-1.01162790698,8.02919708029,0.80562263117,0.529007061669,18.439025447,0.0310902588303,2.00302057102,-0.220094870404,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-889.947784387,0.894191207044,279.999780125,34.7932526694
369,-1.01162790698,8.17518248175,0.733110848346,0.505692972122,18.5695643093,0.0275513094556,2.0249260633,-0.171163014126,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-795.364772213,0.791058473827,285.090685219,35.0395710897
370,-1.01162790698,8.32116788321,0.660591581537,0.483432388878,18.6850472982,0.0217782913509,2.04344968471,-0.128465893294,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-732.438016558,0.768730834815,290.181590312,35.2574800471
371,-1.01162790698,8.46715328467,0.584800074833,0.459325517374,18.7972707777,0.0178251331582,2.06160362871,-0.0887794571208,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-654.785268786,0.638580597612,295.272495405,35.4692385205
372,-1.01162790698,8.61313868613,0.52485415566,0.433553460976,18.8904942226,0.0167140362809,2.07811143889,-0.0628635119571,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-574.717873722,0.612811817809,300.363400498,35.645145153
373,-1.01162790698,8.75912408759,0.461472709235,0.407056220238,18.9799558019,0.0154591941905,2.09450418416,-0.0387282402952,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-467.560444289,0.438925748356,305.454305591,35.8139533875
374,-1.01162790698,8.90510948905,0.420003674234,0.384082319463,19.0440325534,0.0159637816027,2.10945173685,-0.0260366139344,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-366.150470488,0.41896653854,310.545210684,35.9348620881
375,-1.01162790698,9.05109489051,0.378026453718,0.360446871223,19.1051955518,0.0166891745749,2.12408877413,-0.0147136167207,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-289.582458132,0.288815761066,315.636115778,36.0502727242
376,-1.01162790698,9.19708029197,0.35185709603,0.34219489438,19.1473584366,0.0163746029854,2.13589620879,-0.00928897434566,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-207.075181438,0.253251313403,320.727020871,36.1298313706
377,-1.01162790698,9.34306569343,0.329886100164,0.324357499048,19.1843294313,0.0146186774813,2.14760306989,-0.00616051223441,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-165.480950688,0.197029364624,325.817925964,36.1995932548
378,-1.01162790698,9.48905109489,0.312517390167,0.30851392925,19.2130928422,0.0116798792305,2.15895737132,-0.00450327848634,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-117.273388521,0.155556440691,330.908831057,36.2538679574
379,-1.01162790698,9.63503649635,0.299145587836,0.291626130081,19.2358018116,0.00747129512099,2.16865362284,-0.00443570338663,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-97.6893838223,0.140382554123,335.99973615,36.2967183192
380,-1.01162790698,9.78102189781,0.287345762867,0.272893259996,19.2562956151,0.00367890448663,2.17698105265,-0.00489520038841,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-75.4441694435,0.116136284986,341.090641244,36.3353888057
381,-1.01162790698,9.92700729927,0.278269329374,0.255021562943,19.2732498173,0.00122274446873,2.18470603223,-0.00555124313888,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-63.2620745529,0.114663858578,346.181546337,36.3673802926
382,-1.01162790698,10.0729927007,0.269113016509,0.237000147063,19.2899890667,-0.000745694891465,2.19253104175,-0.00616363571835,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-49.429016802,0.0909192123515,351.27245143,36.3989661774
383,-1.01162790698,10.2189781022,0.261498899095,0.224823816228,19.3032619444,0.000912745283719,2.20039373835,-0.00650512112069,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-33.3350997014,0.0866321759312,356.363356523,36.4240112423
384,-1.01162790698,10.3649635036,0.253879188578,0.212836624342,19.3159089774,0.00283803421133,2.2082229664,-0.00678841895399,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-20.8657554766,0.0648460968863,361.454261616,36.4478753784
385,-1.01162790698,10.5109489051,0.248227419548,0.202891586369,19.3253755609,0.00565147833876,2.21505732754,-0.00692154964,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-9.17519654137,0.0633545136899,366.54516671,36.4657382114
386,-1.01162790698,10.6569343066,0.243033020401,0.192747939648,19.334624395,0.0080612606233,2.2215258226,-0.00712631272439,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-10.4597997639,0.0607767860709,371.636071803,36.4831901653
387,-1.01162790698,10.802919708,0.238533906019,0.181512576986,19.3434969185,0.00764823150513,2.22721077673,-0.00756943708239,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-6.6072090067,0.0541089403888,376.726976896,36.4999320454
388,-1.01162790698,10.9489051095,0.234058516567,0.170176879547,19.3513960339,0.00718405996215,2.23289826382,-0.00796860494313,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.90504889534,0.0514935754569,381.817881989,36.514837167
389,-1.01162790698,11.0948905109,0.230087015745,0.160714253214,19.3589133442,0.00677367435712,2.23923200181,-0.00831535621622,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-0.743436610798,0.0504443052263,386.908787082,36.529021847
390,-1.01162790698,11.2408759124,0.226920846784,0.152996470554,19.3662774764,0.00540129370798,2.24609882145,-0.00860998237763,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.76845773647,0.0494337535753,391.999692175,36.5429174898
391,-1.01162790698,11.3868613139,0.223737151764,0.145622760772,19.3734940827,0.00351607013797,2.252652066,-0.00883881316558,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.32019677318,0.047859923833,397.090597269,36.5565347609
392,-1.01162790698,11.5328467153,0.221069275727,0.141506967567,19.3804809329,0.00143990586536,2.25909293233,-0.0088016535605,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,3.4714130898,0.0488679857,402.181502362,36.569718497
393,-1.01162790698,11.6788321168,0.218374043433,0.136908538054,19.3876149454,-0.000183665683014,2.26540253955,-0.00876262838151,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.51612291141,0.0531247677564,407.272407455,36.5831799188
394,-1.01162790698,11.8248175182,0.216132438561,0.132241101786,19.395370386,-0.00321979675133,2.26901689036,-0.00868898747911,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-0.499602487144,0.0542644236957,412.363312548,36.5978139353
395,-1.01162790698,11.9708029197,0.213879078504,0.127253226435,19.4032921997,-0.006392501755,2.27263706761,-0.00864895439565,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-0.909094639589,0.0469565988478,417.454217641,36.6127618872
396,-1.01162790698,12.1167883212,0.212246169761,0.122715567767,19.4101471776,-0.00667325545842,2.27693320661,-0.00873453502212,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.3101929612,0.0478383944512,422.545122735,36.6256967887
397,-1.01162790698,12.2627737226,0.210504549054,0.117892703869,19.4171308848,-0.00693200312283,2.28095225481,-0.00879708194285,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,8.89413671232,0.0413891437453,427.636027828,36.6388745942
398,-1.01162790698,12.4087591241,0.209568046614,0.113696915077,19.4231730956,-0.00574243426579,2.28613236517,-0.0089270930118,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,10.4249351078,0.0390244775221,432.726932921,36.6502758565
399,-1.01162790698,12.5547445255,0.208873140291,0.109577742223,19.4288700996,-0.00403380497253,2.29194478747,-0.00906101398173,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,8.54793707321,0.0417547996652,437.817838014,36.6610257359
400,-1.01162790698,12.700729927,0.208256993236,0.105951840913,19.4349656908,-0.0032345234778,2.2975616146,-0.00915003109447,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,3.94298141563,0.0450248597927,442.908743107,36.6725277236
401,-1.01162790698,12.8467153285,0.207733651538,0.102626473305,19.441538663,-0.00262917792699,2.30163629334,-0.00920488456711,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2.3945731318,0.0454560258196,447.999648201,36.6849304986
402,-1.01162790698,12.9927007299,0.207145306436,0.0995324135048,19.4481745792,-0.00271632423291,2.30532144003,-0.0092543666281,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2.75298488467,0.0457322032957,453.090553294,36.6974520448
403,-1.01162790698,13.1386861314,0.206448374395,0.0972382769144,19.4548508133,-0.00454029068495,2.30906508653,-0.00929548811227,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.81916417819,0.0454210712395,458.181458387,36.7100496682
404,-1.01162790698,13.2846715328,0.205813284859,0.0949789947364,19.4614816266,-0.00611975595169,2.31313120741,-0.00936174754162,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,3.55907536531,0.0408547749712,463.27236348,36.7225615856
405,-1.01162790698,13.4306569343,0.205629846291,0.0932340636245,19.4674458273,-0.0043555824603,2.31914733119,-0.00953587443111,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,6.83465371531,0.0409105545029,468.363268573,36.733815648
406,-1.01162790698,13.5766423358,0.20546114497,0.0915154445222,19.473418171,-0.00244804521788,2.3250776368,-0.00971371144455,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.85296319569,0.0470482561015,473.454173667,36.7450850757
407,-1.01162790698,13.7226277372,0.205065716032,0.0896832172557,19.4802865296,-0.00236226360105,2.32937587861,-0.00985220323533,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2.29217896899,0.0458538915094,478.54507876,36.7580452256
408,-1.01162790698,13.8686131387,0.204737737005,0.0878714428858,19.4869805283,-0.00147545267421,2.33393668781,-0.0100078305449,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-6.6480159294,0.0470282295932,483.635983853,36.7706763699
409,-1.01162790698,14.0145985401,0.204218568146,0.0861815892949,19.4938459633,-0.00188657947004,2.3372546036,-0.0100761092698,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-5.62331065617,0.0487599345901,488.726888946,36.7836310032
410,-1.01162790698,14.1605839416,0.203604380349,0.0844892996565,19.5009642019,-0.00326509448508,2.33976663294,-0.0100979836076,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-5.14014150575,0.0470414002958,493.817794039,36.7970626608
411,-1.01162790698,14.3065693431,0.203087984157,0.0828727784517,19.5078315597,-0.00420788820038,2.34307561138,-0.0101368791594,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.52608323773,0.0391275974834,498.908699132,36.8100209222
412,-1.01162790698,14.4525547445,0.20276700488,0.0818017636434,19.5135436177,-0.00329259746595,2.3482925132,-0.0101842128366,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,7.03487177579,0.0377924576358,503.999604226,36.8207992075
413,-1.01162790698,14.598540146,0.202513024895,0.0809053609002,19.5190607648,-0.00251932384941,2.35370270206,-0.010229433541,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,7.53642168881,0.038357709279,509.090509319,36.8312097085
414,-1.01162790698,14.7445255474,0.202395097336,0.0802273121526,19.5246604304,-0.00328668857299,2.35899745057,-0.0102806858388,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,6.73265511448,0.0388746879056,514.181414412,36.8417759166
415,-1.01162790698,14.8905109489,0.202246207369,0.0795130527649,19.5303355673,-0.00420964935851,2.36409823532,-0.0103190622051,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-0.544276562003,0.0438017061522,519.272319505,36.8524845342
416,-1.01162790698,15.0364963504,0.201756758233,0.0784518637728,19.5367299769,-0.00701693675779,2.36713923912,-0.0102478888949,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.83186713503,0.0439530901332,524.363224598,36.8645503732
417,-1.01162790698,15.1824817518,0.201219180287,0.0773756953443,19.5431464865,-0.0097423812011,2.37018275297,-0.0101594247669,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.15880698174,0.0420644422328,529.454129692,36.8766579131
418,-1.01162790698,15.3284671533,0.200661633046,0.0763093910037,19.5492872809,-0.0115218540963,2.37369412095,-0.0100825937904,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.11836168823,0.0393900485942,534.545034785,36.8882451965
419,-1.01162790698,15.4744525547,0.200192286523,0.0754008505458,19.555037653,-0.0114394967289,2.37796955645,-0.0100302355873,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.96347028334,0.0381223849794,539.635939878,36.899095778
420,-1.01162790698,15.6204379562,0.199732364476,0.0746431172273,19.5606029647,-0.0109707436974,2.38237449563,-0.010026381684,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.9729762027,0.0377131656694,544.726844971,36.9095971625
421,-1.01162790698,15.7664233577,0.199229152276,0.073962198808,19.5661085363,-0.0109142233399,2.38675439757,-0.0100372020263,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.11345391698,0.0370355649974,549.817750064,36.9199858213
422,-1.01162790698,15.9124087591,0.198807863872,0.0735458653794,19.5715151881,-0.010616387904,2.39119087422,-0.0100171778033,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.49507247123,0.041493112253,554.908655158,36.9301878249
423,-1.01162790698,16.0583941606,0.198465086915,0.072934417893,19.5775725768,-0.0126574261428,2.39359962176,-0.0100168672719,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-10.3252536188,0.0419537346961,559.999560251,36.9416177269
424,-1.01162790698,16.204379562,0.198216635837,0.0722049951468,19.5836972096,-0.0148934996585,2.39597454524,-0.0100359507511,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-7.29352447941,0.0363173680004,565.090465344,36.9531745142
425,-1.01162790698,16.3503649635,0.198674986244,0.0716795483296,19.5889990151,-0.013594742149,2.40035560358,-0.0101137094542,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2.6705071498,0.0353545802092,570.181370437,36.9631786796
426,-1.01162790698,16.496350365,0.199157019798,0.0712669144865,19.5941602677,-0.0118334518177,2.40494420681,-0.0101941283385,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.06482897546,0.0339869815651,575.27227553,36.9729176306
427,-1.01162790698,16.6423357664,0.199443596554,0.0710114000443,19.5991218709,-0.00927697583448,2.41071284654,-0.0102327271719,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.57321656998,0.0324210586886,580.363180623,36.982279856
428,-1.01162790698,16.7883211679,0.199732356207,0.0707177478891,19.6038548721,-0.00620670663615,2.41682258053,-0.0102677444384,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.43120444344,0.0416672008337,585.454085717,36.9912107244
429,-1.01162790698,16.9343065693,0.199322513765,0.0705135023192,19.6099376752,-0.00811671191942,2.42011208986,-0.0102849613374,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-4.37593571581,0.0410068410386,590.54499081,37.0026885817
430,-1.01162790698,17.0802919708,0.198824309078,0.0704613411904,19.6159240753,-0.00973862864776,2.42343737489,-0.0102966438843,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-6.76138948374,0.0392742777437,595.635895903,37.0139845329
431,-1.01162790698,17.2262773723,0.198338844619,0.0706005172584,19.6216575465,-0.0126949343122,2.42598261224,-0.0102654633262,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.46262151992,0.0377546671351,600.726800996,37.0248032236
432,-1.01162790698,17.3722627737,0.197833714735,0.0706428700432,19.6271691768,-0.0144993585318,2.42844569984,-0.0102179623435,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.48666462623,0.0327758620086,605.817706089,37.0352033147
433,-1.01162790698,17.5182481752,0.197578226284,0.070687804327,19.6319539741,-0.014601680597,2.43205990107,-0.0101497412824,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.48046009212,0.0267714135421,610.908611183,37.0442319189
434,-1.01162790698,17.6642335766,0.197665332694,0.0708496845433,19.6358622097,-0.0140448820323,2.43683498906,-0.0100482235046,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,7.98762457769,0.0279990647545,615.999516276,37.0516065075
