,x [mm],y [mm],v_rms [m/s],u_rms [m/s],u [m/s],w,v [m/s],case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
354,19.0019379845,0.656934306569,0.784497603171,1.57771371364,9.87441270213,-0.478157349174,-0.295952384468,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3852.90859478,3.05788949944,30.4105720554,14.0362555557
355,19.0019379845,0.766423357664,0.861125306309,1.52701615602,10.2092181218,-0.141020068954,-0.325814223144,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2271.58832784,1.39322359663,35.4790007313,14.5121739291
356,19.0019379845,0.875912408759,0.922270511665,1.52917031535,10.3617608513,-0.098305200761,-0.347925565435,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1420.4128686,1.36230137826,40.5474294072,14.7290099881
357,19.0019379845,0.985401459854,0.97965643454,1.53400506119,10.5109179365,-0.0544007846121,-0.369418651133,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1341.86598722,1.23881332979,45.6158580831,14.9410334298
358,19.0019379845,1.09489051095,1.02054410128,1.54816977007,10.6465544325,-0.0347529052564,-0.385511542968,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1198.65304462,1.07774521676,50.684286759,15.133837658
359,19.0019379845,1.20437956204,1.0461279144,1.57260338853,10.7645557336,-0.0471091874749,-0.396011167208,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1116.60219559,1.08880470888,55.7527154349,15.3015738534
360,19.0019379845,1.31386861314,1.07271648566,1.59623483931,10.883767928,-0.0593934030408,-0.408195966036,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1148.42855237,1.15860773648,60.8211441108,15.4710313063
361,19.0019379845,1.42335766423,1.09605103152,1.62097879948,11.0106227897,-0.0713397425438,-0.420534196359,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1217.98227878,1.22954810171,65.8895727867,15.6513526389
362,19.0019379845,1.53284671533,1.11573112635,1.64610648727,11.1452448446,-0.0821594931751,-0.432928296671,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1242.60927404,1.21097968885,70.9580014626,15.842714862
363,19.0019379845,1.64233576642,1.13376974037,1.66928484338,11.2778338616,-0.0926468359499,-0.444954742208,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1260.35728097,1.26905303357,76.0264301385,16.0311871674
364,19.0019379845,1.75182481752,1.14883525449,1.69146915454,11.4167812741,-0.101676353354,-0.454190377928,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1307.70196077,1.30038044744,81.0948588144,16.2286977889
365,19.0019379845,1.86131386861,1.16195511674,1.71459375027,11.5591586953,-0.110169858461,-0.461007334484,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1318.97860556,1.28355004977,86.1632874903,16.4310840908
366,19.0019379845,1.97080291971,1.17598143144,1.73992896404,11.6996933723,-0.120147945198,-0.467516888315,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1337.33823713,1.32788863521,91.2317161662,16.6308509732
367,19.0019379845,2.0802919708,1.18016940281,1.75465280298,11.8450826389,-0.119700419055,-0.47472968121,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1370.06324018,1.35076301795,96.300144842,16.8375185455
368,19.0019379845,2.1897810219,1.18223507943,1.76583398937,11.9929764,-0.117818075375,-0.482561606921,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1384.37249972,1.36473719878,101.368573518,17.0477462004
369,19.0019379845,2.29927007299,1.18468859366,1.77605901768,12.1424001809,-0.117590606792,-0.49090789733,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1421.04109986,1.42943424361,106.437002194,17.260148744
370,19.0019379845,2.40875912409,1.18330692814,1.78018657616,12.2989075798,-0.108883630212,-0.499246733035,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1454.46837683,1.43439780107,111.50543087,17.4826204914
371,19.0019379845,2.51824817518,1.18096104117,1.78391425243,12.455958434,-0.0989289140243,-0.508238090641,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1458.04939786,1.44916172443,116.573859546,17.705864748
372,19.0019379845,2.62773722628,1.17792602151,1.78607308674,12.6146257761,-0.0896652345331,-0.516473163916,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1483.86412382,1.49042884862,121.642288222,17.931406806
373,19.0019379845,2.73722627737,1.17564342056,1.78403900489,12.7778114164,-0.0872859833765,-0.520632145778,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1520.96722023,1.50982529994,126.710716897,18.1633715233
374,19.0019379845,2.84671532847,1.17221398101,1.78127823109,12.9431207558,-0.0872656344934,-0.526085806027,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1550.64422774,1.52775615599,131.779145573,18.3983550311
375,19.0019379845,2.95620437956,1.16754899576,1.77525610765,13.1103933277,-0.0890355757113,-0.532322834767,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1570.49423118,1.54567342817,136.847574249,18.6361292295
376,19.0019379845,3.06569343066,1.1610668622,1.76381932156,13.2796276446,-0.0940361433264,-0.538677847793,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1566.17586559,1.53592420316,141.916002925,18.8766920046
377,19.0019379845,3.17518248175,1.15399843558,1.75222778373,13.4477945282,-0.100568564118,-0.544040373561,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1547.62944,1.52342752745,146.984431601,19.115737447
378,19.0019379845,3.28467153285,1.14826425068,1.74025962895,13.6145931626,-0.104977071139,-0.548846747746,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1535.6079016,1.5150420442,152.052860277,19.3528379541
379,19.0019379845,3.39416058394,1.14472768419,1.72670180242,13.7804736784,-0.105424759665,-0.553527786803,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1532.55758352,1.5116395817,157.121288953,19.5886333762
380,19.0019379845,3.50364963504,1.1400622232,1.7128151099,13.9459816617,-0.107328316207,-0.557660401032,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1534.16762662,1.50777876836,162.189717629,19.8238992519
381,19.0019379845,3.61313868613,1.13368833904,1.70164742841,14.1110669284,-0.107692335598,-0.562413408433,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1534.34280505,1.50482460956,167.258146305,20.0585642453
382,19.0019379845,3.72262773723,1.12655756208,1.69550339698,14.2758287469,-0.102308655189,-0.569666917012,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1534.46797395,1.49972533116,172.326574981,20.2927694644
383,19.0019379845,3.83211678832,1.11929475232,1.68791478667,14.4400322503,-0.0988011182689,-0.577400252385,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1523.98794558,1.4780076094,177.395003656,20.5261810512
384,19.0019379845,3.94160583942,1.11282188468,1.68220832952,14.601857901,-0.0990270693565,-0.586422519191,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1497.67151555,1.44842807211,182.463432332,20.7562125737
385,19.0019379845,4.05109489051,1.1072711576,1.67817528157,14.7604449162,-0.104624722511,-0.597200411068,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1481.86441192,1.46624239001,187.531861008,20.9816404488
386,19.0019379845,4.16058394161,1.10200493983,1.6747552844,14.9209824042,-0.10672419053,-0.609827481941,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1456.93488039,1.42638045069,192.600289684,21.2098408771
387,19.0019379845,4.2700729927,1.09371159802,1.66416666249,15.0771554462,-0.114855808749,-0.62232456098,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1439.88541459,1.43397626113,197.66871836,21.4318373436
388,19.0019379845,4.3795620438,1.08286498106,1.64896299737,15.2341601463,-0.123405004041,-0.634827647424,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1457.41048021,1.45313110674,202.737147036,21.6550159934
389,19.0019379845,4.48905109489,1.07127746812,1.63268242866,15.3932620923,-0.130410261137,-0.647933686842,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1437.20330756,1.38930571497,207.805575712,21.881175831
390,19.0019379845,4.59854014599,1.05705009134,1.61635084143,15.5453758567,-0.138367194241,-0.657846769077,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1398.65642768,1.37514996055,212.874004388,22.0974021257
391,19.0019379845,4.70802919708,1.04197668535,1.59999364607,15.695939721,-0.146624089667,-0.667105961714,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1394.30148893,1.40308155275,217.942433064,22.3114252722
392,19.0019379845,4.81751824818,1.02548852184,1.57984800425,15.8495617888,-0.148003892461,-0.678232105997,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1377.39590967,1.36114633647,223.010861739,22.5297955863
393,19.0019379845,4.92700729927,1.0108012834,1.55893185108,15.9985924096,-0.147604814311,-0.68670364618,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1348.16300389,1.33869833546,228.079290415,22.7416392617
394,19.0019379845,5.03649635036,0.997231043927,1.53894936009,16.1451652201,-0.146178936172,-0.695351104123,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1344.63171345,1.33987975476,233.147719091,22.9499892149
395,19.0019379845,5.14598540146,0.983373231773,1.51650451494,16.291867383,-0.143645886414,-0.703987015037,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1351.18879968,1.34740564591,238.216147767,23.1585230398
396,19.0019379845,5.25547445255,0.967549539457,1.48559503339,16.4393935486,-0.138376567389,-0.71031493117,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1344.55246061,1.34109611743,243.284576443,23.368228166
397,19.0019379845,5.36496350365,0.950131403986,1.45163245179,16.5862288899,-0.130530476345,-0.715079702258,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1319.34087605,1.31295810857,248.353005119,23.576951301
398,19.0019379845,5.47445255474,0.932262051845,1.41907912935,16.7299834274,-0.123850011137,-0.718820479193,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1274.62506772,1.255216267,253.421433795,23.7812951426
399,19.0019379845,5.58394160584,0.914087956974,1.38974367305,16.8674158654,-0.121505429576,-0.720629896216,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1240.0041663,1.23760646181,258.489862471,23.976652262
400,19.0019379845,5.69343065693,0.895888473144,1.36165410047,17.0029202225,-0.119649829573,-0.721665135893,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1224.27445421,1.21130762179,263.558291147,24.1692686578
401,19.0019379845,5.80291970803,0.878488927154,1.33502716855,17.1355451446,-0.11768219098,-0.72173958425,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1196.6454624,1.17412241952,268.626719823,24.3577920015
402,19.0019379845,5.91240875912,0.86242059519,1.30812972405,17.2640986942,-0.116563787104,-0.721273477049,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1174.96943058,1.17227383631,273.695148498,24.5405279807
403,19.0019379845,6.02189781022,0.845444412714,1.28127831969,17.3924498441,-0.11549284556,-0.721087202342,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1176.29963813,1.186980665,278.763577174,24.7229762535
404,19.0019379845,6.13138686131,0.825915899761,1.24906473723,17.5224112308,-0.116161605016,-0.723674922083,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1192.2306072,1.21930082388,283.83200585,24.9077134415
405,19.0019379845,6.24087591241,0.803227866231,1.20503911559,17.655911321,-0.120909385593,-0.729965977813,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1207.70141339,1.22148615062,288.900434526,25.0974808169
406,19.0019379845,6.3503649635,0.779137620344,1.15954216788,17.7896506806,-0.126554751131,-0.735410044711,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1174.79710634,1.15607238794,293.968863202,25.2875883084
407,19.0019379845,6.4598540146,0.754719299497,1.11467264318,17.9162279493,-0.134780778703,-0.741074941244,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1113.35177236,1.09866850104,299.037291878,25.4675150489
408,19.0019379845,6.56934306569,0.730260708882,1.07060657746,18.036520121,-0.144693802712,-0.746723032875,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1090.72510239,1.11488568565,304.105720554,25.6385076652
409,19.0019379845,6.67883211679,0.705202704322,1.02418365662,18.1585878968,-0.154320822772,-0.753066047806,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1046.2016893,1.0157811828,309.17414923,25.8120242629
410,19.0019379845,6.78832116788,0.682593806785,0.978297805058,18.2698048146,-0.163425687598,-0.757187998464,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-957.731666793,0.953553586225,314.242577906,25.9701166101
411,19.0019379845,6.89781021898,0.663784045169,0.933533377808,18.3742084919,-0.173814053517,-0.75823876714,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-913.983545745,0.948193256459,319.311006582,26.1185240891
412,19.0019379845,7.00729927007,0.644933148174,0.886961553844,18.4780252718,-0.184372031332,-0.758977666541,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-876.903042983,0.881912807158,324.379435257,26.2660973066
413,19.0019379845,7.11678832117,0.624350148318,0.840050742326,18.5745850682,-0.192509926375,-0.75982021712,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-828.683926807,0.853903955368,329.447863933,26.4033548853
414,19.0019379845,7.22627737226,0.601232178421,0.790684859082,18.668078202,-0.198849993338,-0.760440316393,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-804.635202785,0.836361739726,334.516292609,26.5362532721
415,19.0019379845,7.33576642336,0.57781338916,0.73962081914,18.7596506553,-0.204753349414,-0.761199650546,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-749.829534661,0.745398853624,339.584721285,26.6664214547
416,19.0019379845,7.44525547445,0.557617289299,0.693796359978,18.8412636685,-0.209228866762,-0.762992753822,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-686.248427063,0.708247519964,344.653149961,26.7824325173
417,19.0019379845,7.55474452555,0.538757245119,0.648748303816,18.9188090174,-0.213193559771,-0.765165600744,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-667.859681419,0.701998266439,349.721578637,26.8926614865
418,19.0019379845,7.66423357664,0.51890857426,0.601492977884,18.9956701414,-0.218274653611,-0.766818936052,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-614.470496371,0.594809194703,354.790007313,27.0019178456
419,19.0019379845,7.77372262774,0.497205360499,0.560912109499,19.0607952357,-0.22252996852,-0.768444656831,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-538.795472004,0.554639524035,359.858435989,27.0944917023
420,19.0019379845,7.88321167883,0.473252181994,0.519783182257,19.1215221909,-0.22319520298,-0.769836504506,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-507.004551473,0.534151380244,364.926864665,27.1808137032
421,19.0019379845,7.99270072993,0.449152208793,0.477581945999,19.1800059187,-0.223729291547,-0.770681266214,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-415.555283536,0.369636757073,369.995293341,27.2639470068
422,19.0019379845,8.10218978102,0.430838638566,0.452713558608,19.2204770965,-0.224543719169,-0.768782964151,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-346.964336572,0.378288548078,375.063722016,27.3214758757
423,19.0019379845,8.21167883212,0.411321619202,0.424731975042,19.2618955506,-0.224821384277,-0.767781471225,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-340.410258333,0.35071427728,380.132150692,27.3803512767
424,19.0019379845,8.32116788321,0.391963657392,0.397803617746,19.3002949241,-0.225130709654,-0.766916805333,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-268.450062809,0.235182436652,385.200579368,27.4349351223
425,19.0019379845,8.43065693431,0.376452545369,0.381498328302,19.3260448259,-0.225376900258,-0.767032353351,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-222.302198673,0.25899095736,390.269008044,27.4715380286
426,19.0019379845,8.5401459854,0.359086734671,0.361433269572,19.3544015,-0.225910373306,-0.767160607187,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-212.833797658,0.218734995808,395.33743672,27.5118464031
427,19.0019379845,8.6496350365,0.342936674026,0.344861604794,19.3783505872,-0.225588986779,-0.767309742536,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-168.794352198,0.166983886925,400.405865396,27.5458894918
428,19.0019379845,8.75912408759,0.328231576024,0.334365206155,19.3966334945,-0.224802397019,-0.76775475775,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-153.654825481,0.176901404702,405.474294072,27.5718782333
429,19.0019379845,8.86861313869,0.311353032191,0.323079656683,19.4160022614,-0.225057645794,-0.768771923699,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-142.185382246,0.140665496477,410.542722748,27.5994104999
430,19.0019379845,8.97810218978,0.296756917937,0.314266361877,19.4314035932,-0.225694705045,-0.769642238221,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-108.726752223,0.112667922819,415.611151424,27.6213031465
431,19.0019379845,9.08759124088,0.284141794851,0.307387572102,19.4437394971,-0.226475607957,-0.770291465906,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-94.6759176919,0.114088345983,420.679580099,27.6388383565
432,19.0019379845,9.19708029197,0.27069363231,0.300117139951,19.4562309219,-0.227194051122,-0.771083703457,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-77.8264053771,0.087720439729,425.748008775,27.6565946358
433,19.0019379845,9.30656934307,0.258141317886,0.29391187959,19.4658353496,-0.22848057954,-0.772842386868,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-51.4608336395,0.0661495018506,430.816437451,27.6702471138
434,19.0019379845,9.41605839416,0.247000885323,0.287991276879,19.4730779958,-0.229549584894,-0.774575395342,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-39.4944906228,0.0652948080138,435.884866127,27.6805423725
435,19.0019379845,9.52554744526,0.235555896749,0.281967192948,19.4802270623,-0.230559405905,-0.776200162469,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-32.0257031535,0.0512203798407,440.953294803,27.6907046098
436,19.0019379845,9.63503649635,0.226023535507,0.276869919627,19.4858351331,-0.231522189657,-0.776922353604,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-19.6464775448,0.0403818293379,446.021723479,27.6986763563
437,19.0019379845,9.74452554745,0.217981358053,0.272368434429,19.4902565013,-0.232469536718,-0.776925331736,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-16.1378247291,0.0451771519951,451.090152155,27.7049612317
438,19.0019379845,9.85401459854,0.209419932756,0.268334233704,19.4952029048,-0.233390179941,-0.777248098534,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-15.9196333191,0.0414744140655,456.158580831,27.711992433
439,19.0019379845,9.96350364964,0.202191570781,0.264936944979,19.499743899,-0.234201596443,-0.778431398738,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-11.9250279467,0.0375244905112,461.227009507,27.7184473542
440,19.0019379845,10.0729927007,0.195659660625,0.261450766703,19.5038524199,-0.234783817913,-0.779913319054,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-9.83017570293,0.0385684493472,466.295438183,27.7242875242
441,19.0019379845,10.1824817518,0.188424934731,0.258110344416,19.5080752428,-0.236511379806,-0.781504575224,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-4.71480622784,0.0303248124884,471.363866858,27.730290172
442,19.0019379845,10.2919708029,0.182707849589,0.254868089306,19.5113954778,-0.235975532805,-0.782167922493,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.32331394393,0.0237212571319,476.432295534,27.7350098113
443,19.0019379845,10.401459854,0.176697311923,0.250490514833,19.5139926957,-0.233582758583,-0.782735659819,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.52337522599,0.0235787119666,481.50072421,27.7387016981
444,19.0019379845,10.5109489051,0.170554148677,0.246067489164,19.5165743065,-0.231069711543,-0.783333752103,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,8.36895150538,0.0183354038092,486.569152886,27.7423713998
445,19.0019379845,10.6204379562,0.165936323203,0.241831436326,19.5185818325,-0.225912145463,-0.784301268014,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,10.3567785563,0.018404457536,491.637581562,27.7452250528
446,19.0019379845,10.7299270073,0.161024779908,0.237421181701,19.5205969191,-0.220843793383,-0.785215458267,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,7.68292932645,0.0202587847248,496.706010238,27.7480894531
447,19.0019379845,10.8394160584,0.156431695635,0.233404834246,19.5228150342,-0.216938956604,-0.786135630046,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.32871648087,0.0202653454524,501.774438914,27.7512424538
448,19.0019379845,10.9489051095,0.152502763394,0.23002357034,19.5250338676,-0.212508916287,-0.78772869335,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,7.44825512135,0.017799604496,506.84286759,27.7543964757
449,19.0019379845,11.0583941606,0.148475570095,0.226420397156,19.5269827294,-0.20753707481,-0.789388087909,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,8.86219591623,0.0175363465655,511.911296266,27.7571667389
450,19.0019379845,11.1678832117,0.144480788138,0.223012861724,19.5289027674,-0.202472559134,-0.790635637989,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,10.093111492,0.0165698544643,516.979724942,27.7598960296
451,19.0019379845,11.2773722628,0.140645921497,0.219863507755,19.530716985,-0.197599904053,-0.791312890964,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,12.5910852352,0.0153159900649,522.048153617,27.7624748992
452,19.0019379845,11.3868613139,0.136833865823,0.216644795884,19.5323939182,-0.192884564175,-0.791808220228,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,12.2019615156,0.0181481075007,527.116582293,27.7648586221
453,19.0019379845,11.496350365,0.133034045065,0.21354736721,19.5343809373,-0.188797390549,-0.792762412637,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,8.7185029973,0.0228616123244,532.185010969,27.767683125
454,19.0019379845,11.6058394161,0.129306513425,0.210811331587,19.5368840335,-0.186047683774,-0.794250609517,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,7.04269509152,0.0218607648248,537.253439645,27.77124122
455,19.0019379845,11.7153284672,0.125492156462,0.208021138604,19.5392775479,-0.18298966511,-0.795671766516,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.90847970389,0.0252565670868,542.321868321,27.7746435469
456,19.0019379845,11.8248175182,0.122191988057,0.206163927697,19.5420428655,-0.18011156486,-0.796906435918,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,0.391157310146,0.0293926661929,547.390296997,27.7785743836
457,19.0019379845,11.9343065693,0.11951658597,0.205336885834,19.5452610406,-0.177532546217,-0.797982250886,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-0.625860572007,0.0282735894036,552.458725673,27.7831489471
458,19.0019379845,12.0437956204,0.116700545244,0.204264671426,19.5483566891,-0.174681576321,-0.799185383702,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,3.47970923966,0.0275963519424,557.527154349,27.7875493418
459,19.0019379845,12.1532846715,0.114421111836,0.203247381592,19.5513781875,-0.1729579629,-0.800310299745,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.2466917436,0.0295460905353,562.595583025,27.7918443338
460,19.0019379845,12.2627737226,0.112581093632,0.202670668597,19.5546131609,-0.173263427757,-0.801192568891,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.36732926935,0.0267204330742,567.664011701,27.7964427758
461,19.0019379845,12.3722627737,0.110606653558,0.201671802849,19.5575387558,-0.171914057839,-0.802075301974,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.983223836,0.0349114333682,572.732440376,27.8006014431
462,19.0019379845,12.4817518248,0.109331118872,0.201889988922,19.5613611755,-0.175269601986,-0.803225551016,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.58368625765,0.0379636208919,577.800869052,27.8060349267
463,19.0019379845,12.5912408759,0.108236057942,0.202535521022,19.5655177763,-0.180226877842,-0.804452927828,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.82025170116,0.035680280077,582.869297728,27.8119434413
464,19.0019379845,12.700729927,0.107107806025,0.202861557445,19.5694243763,-0.184129966667,-0.80569627441,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-5.0325079606,0.041462016222,587.937726404,27.8174965853
465,19.0019379845,12.8102189781,0.105806663686,0.203376924305,19.5739640131,-0.189936103242,-0.806887420989,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-11.4832914646,0.0463684731387,593.00615508,27.823949577
466,19.0019379845,12.9197080292,0.104393994722,0.204202806002,19.5790408533,-0.197229564928,-0.808060084741,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-13.5307363177,0.0452749747633,598.074583756,27.831166191
467,19.0019379845,13.0291970803,0.102896165383,0.205047613433,19.5839979673,-0.204456314569,-0.809375713079,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-11.1896503864,0.0420629348832,603.143012432,27.8382126171
