,x [mm],y [mm],v_rms [m/s],u_rms [m/s],u [m/s],v [m/s],case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
377,19.0019379845,8.55319148936,0.36654805906,0.370476191406,19.3423295554,-0.767039924546,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-217.001056581,0.244637992484,395.936483061,27.495023307
378,19.0019379845,8.68085106383,0.346490758895,0.347832176288,19.3735599374,-0.767258982033,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-181.655820826,0.169397811813,401.845982809,27.5394171366
379,19.0019379845,8.8085106383,0.329455603063,0.33519427767,19.39518519,-0.767685335256,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-153.98129592,0.175886929118,407.755482556,27.5701573234
380,19.0019379845,8.93617021277,0.309854202852,0.322129192645,19.4176388405,-0.76887303661,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-137.697817897,0.132913060055,413.664982303,27.6020750736
381,19.0019379845,9.06382978723,0.293537606559,0.312482355715,19.4346064652,-0.769817969509,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-104.95339856,0.113228179048,419.57448205,27.626194466
382,19.0019379845,9.1914893617,0.278591236251,0.304389571584,19.4490611264,-0.770541298932,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-88.0761223863,0.104020686612,425.483981797,27.6467416935
383,19.0019379845,9.31914893617,0.263053623497,0.296312036198,19.462340363,-0.772052374025,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-62.2586617999,0.0700658586252,431.393481544,27.6656180609
384,19.0019379845,9.44680851064,0.249815280921,0.289510834134,19.4712849407,-0.774141175291,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-41.8282101177,0.0658743913378,437.302981292,27.6783327327
385,19.0019379845,9.57446808511,0.236432657794,0.282429615308,19.4796944374,-0.77609564989,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-32.2839694661,0.0511433352457,443.212481039,27.6902867897
386,19.0019379845,9.70212765957,0.225338084533,0.276490337703,19.4862233738,-0.776930737513,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-19.7549627673,0.0405975581451,449.121980786,27.6995676397
387,19.0019379845,9.82978723404,0.215847075932,0.271195144727,19.4914060408,-0.776954669138,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-16.2789859223,0.0458991060377,455.031480533,27.7069347745
388,19.0019379845,9.95744680851,0.206122180067,0.26694861506,19.4972655012,-0.777609057972,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-14.4334497035,0.03800945206,460.94098028,27.7152639677
389,19.0019379845,10.085106383,0.198465032196,0.26292358944,19.5021177717,-0.779327121342,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-10.4956002071,0.0385767082924,466.850480028,27.7221614455
390,19.0019379845,10.2127659574,0.190184492254,0.258900694927,19.5070424578,-0.781137231949,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-5.96980347875,0.0322258881224,472.759979775,27.7291618619
391,19.0019379845,10.3404255319,0.183178252373,0.255190216159,19.511156401,-0.782128857013,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.34113621889,0.0239256362622,478.669479522,27.7350098113
392,19.0019379845,10.4680851064,0.176176088952,0.250128554106,19.5142107375,-0.782780378607,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.90707134676,0.0226219317261,484.578979269,27.7393515352
393,19.0019379845,10.5957446809,0.169340006582,0.245010320111,19.5170986437,-0.783546592075,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,8.89793096935,0.0180771733776,490.488479016,27.7434566791
394,19.0019379845,10.7234042553,0.163964710989,0.240048790692,19.519406368,-0.784715100613,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,9.60626491052,0.0192481957949,496.397978763,27.7467370975
395,19.0019379845,10.8510638298,0.158247654328,0.234980656202,19.5218635845,-0.785626642487,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.44760220201,0.0211675579159,502.307478511,27.7502300182
396,19.0019379845,10.9787234043,0.153502369422,0.230927771857,19.5245658259,-0.7873264692,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,7.00658685764,0.0175543740508,508.216978258,27.7540712407
397,19.0019379845,11.1063829787,0.148836183815,0.226738811056,19.5268068098,-0.789243479862,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,8.91221949327,0.0176677089679,514.126478005,27.757256788
398,19.0019379845,11.2340425532,0.144170067752,0.22277329464,19.529062262,-0.790713431233,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,10.4532089235,0.0159366271621,520.035977752,27.7604629019
399,19.0019379845,11.3617021277,0.139732002421,0.219069568494,19.5310967251,-0.791418952494,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,12.7172240364,0.0160833328808,525.945477499,27.7633548807
400,19.0019379845,11.4893617021,0.135274523534,0.215361410349,19.5331499165,-0.792118322563,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,10.502590901,0.0209651462168,531.854977247,27.7662734819
401,19.0019379845,11.6170212766,0.130905132686,0.212001941863,19.5358263181,-0.793592543036,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,7.85816821004,0.0221603019287,537.764476994,27.7700779733
402,19.0019379845,11.7446808511,0.12647147606,0.208712694838,19.5386552928,-0.795322080868,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.53158204261,0.0242390459885,543.673976741,27.7740993465
403,19.0019379845,11.8723404255,0.12245760169,0.206263963313,19.5417496391,-0.79680195239,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,0.9796415306,0.0292806902355,549.583476488,27.7784979441
404,19.0019379845,12.0,0.1193163294,0.205266541081,19.5454875996,-0.798064028787,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-0.359543036867,0.0280143986201,555.492976235,27.7838114359
405,19.0019379845,12.1276595745,0.116073863991,0.203984489956,19.5490639058,-0.799488689343,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.47895579016,0.0283330385032,561.402475982,27.788895137
406,19.0019379845,12.2553191489,0.11369968872,0.203016981332,19.5526808894,-0.800654882326,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.17593227102,0.0283625105487,567.31197573,27.7940366609
407,19.0019379845,12.3829787234,0.111439295133,0.202115010964,19.5563016355,-0.801697379395,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,3.6824181129,0.0308126987633,573.221475477,27.799183533
408,19.0019379845,12.5106382979,0.109588470749,0.201674980073,19.5602351715,-0.802890178649,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.84626197504,0.0382959273129,579.130975224,27.8047750345
409,19.0019379845,12.6382978723,0.108347813419,0.202488046283,19.5651240133,-0.804333747319,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-4.08220994312,0.0358232923932,585.040474971,27.8117244983
410,19.0019379845,12.7659574468,0.107027060873,0.202876299487,19.5696971995,-0.805779445973,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-5.65535698913,0.0424985983449,590.949974718,27.8182252593
411,19.0019379845,12.8936170213,0.105475106493,0.203561188669,19.5751225525,-0.807174305978,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-12.2003460353,0.04655348769,596.859474466,27.8259373711
412,19.0019379845,13.0212765957,0.103839482855,0.204515523361,19.5810655509,-0.808503041411,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-12.7527462135,0.043499792706,602.768974213,27.8343853132
413,19.0019379845,13.1489361702,0.101874172412,0.205628643615,19.586618716,-0.810455006376,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-10.210993978,0.0416921772424,608.67847396,27.8422791091
414,19.0019379845,13.2765957447,0.0996473654605,0.206875671196,19.5919411216,-0.812855429949,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-9.72164474232,0.0418394366918,614.587973707,27.8498448816
415,19.0019379845,13.4042553191,0.0974861517179,0.2080955961,19.5972823263,-0.815021907737,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-12.9728325806,0.0425332512908,620.497473454,27.857437377
416,19.0019379845,13.5319148936,0.0957364848439,0.209396968575,19.602712103,-0.816624830696,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-14.5108188066,0.042872964846,626.406973201,27.8651557771
417,19.0019379845,13.6595744681,0.0940184402146,0.210786646798,19.6081852475,-0.818167232469,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-12.011789818,0.0401621850998,632.316472949,27.8729358241
418,19.0019379845,13.7872340426,0.0926037006839,0.211768004925,19.6133123349,-0.819668373229,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-7.91319103516,0.0372885681857,638.225972696,27.880223953
419,19.0019379845,13.914893617,0.0912457041123,0.212665525286,19.6180725777,-0.821104469287,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-5.33828335935,0.0341558937841,644.135472443,27.8869906139
420,19.0019379845,14.0425531915,0.0900442197537,0.213238663617,19.6224329045,-0.822702891096,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.61290365181,0.033143273772,650.04497219,27.8931887964
421,19.0019379845,14.170212766,0.0895200924175,0.213504478328,19.6266639608,-0.824927104552,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2.45132330152,0.0331229424056,655.954471937,27.8992032213
422,19.0019379845,14.2978723404,0.0890291348274,0.213756933167,19.6308924215,-0.827196658398,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-0.922003665906,0.029796929939,661.863971685,27.9052139568
423,19.0019379845,14.4255319149,0.0883111932678,0.213719027956,19.6346962849,-0.828491778507,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.04680972684,0.0230340966678,667.773471432,27.9106211293
424,19.0019379845,14.5531914894,0.0876787881117,0.212972439469,19.6376368079,-0.829021431937,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,7.56525586919,0.0231421259852,673.682971179,27.9148010678
425,19.0019379845,14.6808510638,0.0870701074537,0.212239972451,19.6405911218,-0.829628458142,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,9.53172687449,0.0184816689345,679.592470926,27.9190006101
426,19.0019379845,14.8085106383,0.0867108850386,0.211014372773,19.6429504838,-0.830377992525,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,10.9495499479,0.017588107701,685.501970673,27.9223544312
427,19.0019379845,14.9361702128,0.0863451163807,0.209656773058,19.6451957742,-0.831135089988,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,10.6266502435,0.0178624978336,691.411470421,27.9255461
428,19.0019379845,15.0638297872,0.0858204993046,0.208283110135,19.647476093,-0.83227253908,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,11.1433941633,0.017311861085,697.320970168,27.9287875617
429,19.0019379845,15.1914893617,0.0851944201872,0.206781330353,19.6496861179,-0.833501826956,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,12.409513055,0.015706177167,703.230469915,27.9319291008
430,19.0019379845,15.3191489362,0.0843647439994,0.205311788545,19.6516911618,-0.834546284199,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,15.789211874,0.0116903577154,709.139969662,27.9347792605
431,19.0019379845,15.4468085106,0.0831000882704,0.203833161822,19.6531835478,-0.835234152543,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,18.0149066999,0.0110930368664,715.049469409,27.9369006798
432,19.0019379845,15.5744680851,0.0817973563059,0.202314771845,19.6545996802,-0.835919228072,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,17.1365213462,0.0119608527348,720.958969156,27.9389137048
433,19.0019379845,15.7021276596,0.0809067155579,0.200865840088,19.6561265976,-0.837204949234,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,15.8007292524,0.0122198653451,726.868468904,27.94108421
434,19.0019379845,15.829787234,0.0802002161409,0.19941538641,19.6576865804,-0.838756169088,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,15.5400908331,0.0115708436313,732.777968651,27.9433017177
435,19.0019379845,16.085106383,0.0791844722366,0.197183605468,19.6603814339,-0.842162777186,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,16.5100423179,0.0108042247383,744.596968145,27.9471324383
436,19.0019379845,16.2127659574,0.0787694358062,0.196290290076,19.6617606967,-0.843934274574,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,14.9952658611,0.0142810866462,750.506467892,27.9490930533
437,19.0019379845,16.3404255319,0.0784452136877,0.195945884724,19.6635838141,-0.845523967792,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,13.5606336059,0.0137848431548,756.41596764,27.9516846055
438,19.0019379845,16.4680851064,0.0781589240035,0.195675272261,19.6653435813,-0.847054309539,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,11.9186450662,0.0176299795995,762.325467387,27.9541861056
439,19.0019379845,16.5957446809,0.0778174382532,0.195407952904,19.667594217,-0.848480938231,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,6.03223566636,0.0259980390184,768.234967134,27.9573853729
440,19.0019379845,16.7234042553,0.0773890004111,0.195162377721,19.6709131156,-0.84968299725,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.05617059459,0.0280430029196,774.144466881,27.9621031704
441,19.0019379845,16.8510638298,0.076993362593,0.195268596442,19.6744930734,-0.850807736558,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.91971323148,0.0354312280239,780.053966628,27.9671920622
442,19.0019379845,16.9787234043,0.076775215411,0.195551463074,19.6790162089,-0.851497763785,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-5.67945088413,0.0359002348735,785.963466375,27.9736216764
443,19.0019379845,17.1063829787,0.0765643511616,0.195803279314,19.6835992176,-0.852160584983,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-6.79920797734,0.0397605194172,791.872966123,27.9801364
444,19.0019379845,17.2340425532,0.0763327558465,0.196565540368,19.6886750286,-0.852907724146,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-8.00108018512,0.0408593508254,797.78246587,27.9873516396
445,19.0019379845,17.3617021277,0.0760869433945,0.197716349748,19.6938911159,-0.85375488332,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-9.75776143957,0.0433628543897,803.691965617,27.9947662813
446,19.0019379845,17.4893617021,0.0758413758632,0.198980424635,19.6994267995,-0.854478974227,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-10.7848898904,0.0443909220308,809.601465364,28.0026352273
447,19.0019379845,17.6170212766,0.0755809050307,0.200270952186,19.7050937257,-0.854469714731,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-11.371741074,0.0449948161891,815.510965111,28.0106907342
448,19.0019379845,17.7446808511,0.0752834611283,0.201645112498,19.7108377448,-0.854260936391,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-12.9466318246,0.0478914078897,821.420464859,28.0188558282
449,19.0019379845,17.8723404255,0.0750481224033,0.202572998585,19.7169515415,-0.854301077222,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-18.0919005943,0.053691625535,827.329964606,28.0275465592
450,19.0019379845,18.0,0.0748366962714,0.203451083953,19.7238057916,-0.854177672503,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-22.4201822514,0.0533214722975,833.239464353,28.0372898409
451,19.0019379845,18.1276595745,0.0746350822312,0.204268854479,19.7306127881,-0.854232413874,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-22.8211790215,0.0546184192441,839.1489641,28.0469659518
452,19.0019379845,18.2553191489,0.0744904692571,0.204887037808,19.7375853522,-0.855049479503,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-23.610360721,0.0543925276223,845.058463847,28.0568774164
453,19.0019379845,18.3829787234,0.0743574838476,0.20545238883,19.7445290792,-0.855992510308,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-18.2210478999,0.0444560204234,850.967963594,28.066747889
454,19.0019379845,18.5106382979,0.0740646593173,0.205850648195,19.7502043158,-0.856708033092,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-10.9463172522,0.0404597459917,856.877463342,28.0748152091
455,19.0019379845,18.6382978723,0.0735344451776,0.206383229725,19.7553693898,-0.857217968324,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-8.97630671592,0.0401391291919,862.786963089,28.0821573355
456,19.0019379845,18.7659574468,0.0730119110911,0.206876783022,19.7604935339,-0.857775898406,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2.55676539358,0.0283714500829,868.696462836,28.0894412804
457,19.0019379845,18.8936170213,0.0725743297023,0.207046360869,19.7641154212,-0.858507648023,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.66379893429,0.0328906341571,874.605962583,28.0945897748
458,19.0019379845,19.0212765957,0.0720855310379,0.207450816098,19.7683142255,-0.859105406175,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.66280764032,0.0303690800795,880.51546233,28.1005583539
459,19.0019379845,19.1489361702,0.0722433970703,0.207449961445,19.7721911294,-0.859778293384,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.05079604564,0.0305933350562,886.424962078,28.106069353
460,19.0019379845,19.2765957447,0.0727381800846,0.207308533555,19.7760966615,-0.86045620727,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,0.242985772638,0.0231892854405,892.334461825,28.1116210471
461,19.0019379845,19.4042553191,0.0731484685083,0.206866275972,19.7790569958,-0.861244138413,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,3.31131529076,0.0212817543207,898.243961572,28.1158291473
462,19.0019379845,19.5319148936,0.0734471332437,0.206620958356,19.7817738155,-0.862091419942,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.14322897199,0.0252016076068,904.153461319,28.1196910927
463,19.0019379845,19.6595744681,0.0736961776708,0.206540928345,19.784991042,-0.862938754664,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.91662056274,0.015766344886,910.062961066,28.1242643639
464,19.0019379845,19.7872340426,0.073683986107,0.206625867596,19.7870037669,-0.864026357825,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,12.2250284594,0.0125846202284,915.972460814,28.1271254421
465,19.0019379845,19.914893617,0.0734646694788,0.20690660833,19.7886103142,-0.865364935414,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,14.4046128899,0.013124772216,921.881960561,28.1294091409
466,19.0019379845,21.0638297872,0.074202442775,0.200455202231,19.7926935481,-0.870688642947,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,22.9606697849,0.0102402177841,975.067458285,28.1352134372
467,19.0019379845,21.1914893617,0.0738975799083,0.199104718104,19.79400081,-0.871167607876,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,17.8373361265,0.0182223345252,980.976958033,28.1370717033
468,19.0019379845,21.3191489362,0.0736942115698,0.198352071112,19.7963270654,-0.871547426922,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,13.663574552,0.0181057895901,986.88645778,28.1403784636
469,19.0019379845,21.4468085106,0.0734182696017,0.197861938546,19.7986384428,-0.871576150898,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,14.8827055023,0.0135867412797,992.795957527,28.1436640749
470,19.0019379845,21.5744680851,0.0730603638597,0.197184034856,19.8003729204,-0.871541671185,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,8.48587535802,0.030519162032,998.705457274,28.146129626
471,19.0019379845,21.7021276596,0.0728370705159,0.197058406714,19.8042689837,-0.871223815717,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.53510036489,0.0211376831841,1004.61495702,28.1516678601
472,19.0019379845,21.829787234,0.072769833665,0.19681683976,19.8069674113,-0.870807967262,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,7.01893456219,0.0254042967074,1010.52445677,28.1555036613
473,19.0019379845,21.9574468085,0.072880382561,0.196695047699,19.810210513,-0.870409255468,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.52850450415,0.0298905535006,1016.43395652,28.1601137139
474,19.0019379845,22.085106383,0.073246583137,0.19671776665,19.8140263284,-0.870027000693,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2.92826051635,0.0358084804354,1022.34345626,28.1655378761
475,19.0019379845,22.2127659574,0.0736121665905,0.19687605602,19.8185976237,-0.869745017331,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-8.73882228924,0.0397497998981,1028.25295601,28.1720359492
476,19.0019379845,22.3404255319,0.0744021868177,0.197139729354,19.8236720663,-0.869741756896,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-11.2973284594,0.0407473104282,1034.16245576,28.1792492436
477,19.0019379845,22.4680851064,0.0752592984025,0.19744024327,19.8288738506,-0.869774520846,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-13.9037133338,0.0457443836352,1040.0719555,28.1866435536
478,19.0019379845,22.5957446809,0.0765776937756,0.198064316205,19.8347135591,-0.869788329675,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-29.1263578197,0.0732265189048,1045.98145525,28.1949446696
479,-1.06211180124,1.3734939759,0.917815952086,1.85886573174,8.87269269311,0.520621718943,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1845.29688177,1.85515983213,48.1455890086,16.6559088037
480,-1.06211180124,1.8313253012,0.934325811993,1.89704828185,9.7220429777,0.65362849338,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1758.58454716,1.73188035781,64.1941186781,18.250317781
481,-1.06211180124,2.28915662651,0.937215962256,1.92834995721,10.5149520572,0.781728089897,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1647.53409845,1.68231951722,80.2426483476,19.738774755
482,-1.06211180124,2.74698795181,0.931347578655,1.89852787387,11.2851706313,0.913339450287,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1644.90534011,1.73060771257,96.2911780172,21.1846368821
483,-1.06211180124,3.20481927711,0.928734963318,1.88177678655,12.077497054,1.03250335125,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1687.85359359,1.75242529346,112.339707687,22.6720000867
484,-1.06211180124,3.66265060241,0.91906473131,1.86005873891,12.8798122485,1.13290909298,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1675.65714346,1.69666866492,128.388237356,24.1781143156
485,-1.06211180124,4.12048192771,0.900514511233,1.81809994447,13.656600312,1.23458699464,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1602.46935344,1.61385680684,144.436767026,25.6363087546
486,-1.06211180124,4.57831325301,0.875141669036,1.74832073037,14.3954745127,1.34430158472,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1560.2666417,1.59023464117,160.485296695,27.0233309057
487,-1.06211180124,5.03614457831,0.8566912837,1.65343990289,15.123533746,1.45605778158,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1561.3882306,1.60993299552,176.533826365,28.3900510901
488,-1.06211180124,5.49397590361,0.804287973818,1.56832032796,15.860611503,1.55848492786,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1548.19496829,1.57547973416,192.582356034,29.7737009387
489,-1.06211180124,5.95180722892,0.746012016819,1.44337589805,16.5819154777,1.6432258379,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1442.84774567,1.39497514649,208.630885704,31.127740083
490,-1.06211180124,6.40963855422,0.696913998603,1.29884200446,17.2205787978,1.73391806425,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1317.98894999,1.29188681517,224.679415373,32.3266453515
491,-1.06211180124,6.86746987952,0.639168519726,1.12887479756,17.8120450505,1.84000448382,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1176.57230351,1.08938230694,240.727945043,33.436951806
492,-1.06211180124,7.32530120482,0.570485463312,0.960560974737,18.3107983958,1.92967620877,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-964.837014477,0.912770350575,256.776474712,34.3732166495
493,-1.06211180124,7.78313253012,0.497620384563,0.748294150846,18.7286932551,1.99969529374,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-753.101721221,0.675693106452,272.825004382,35.157693122
494,-1.06211180124,8.24096385542,0.424245985124,0.553813490335,19.0380467256,2.06653474104,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-501.056928694,0.406706133455,288.873534052,35.7384145974
495,-1.06211180124,8.69879518072,0.371852755674,0.420054211557,19.2242495337,2.11919684119,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-279.470259762,0.235724861532,304.922063721,36.0879563992
496,-1.06211180124,9.15662650602,0.302016177583,0.33978471089,19.3321717594,2.15229531546,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-138.44392626,0.133540193359,320.970593391,36.2905490971
497,-1.06211180124,9.61445783133,0.252599265571,0.305446754556,19.3933106431,2.18708657742,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-54.6376622362,0.0771058911999,337.01912306,36.4053196303
