,x [mm],y [mm],u_rms [m/s],v_rms [m/s],u [m/s],w,v [m/s],Reynold_stress_uv,case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
317,14.0,5.06024096386,1.54312899696,1.02320812301,15.8892808021,-0.052887575224,-0.86531330377,-1.09005733282,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1416.36109981,1.41232669687,233.31910452,22.6760693647
318,14.0,5.42168674699,1.4563585775,0.973850897794,16.3997603311,-0.067407243426,-0.892092234727,-0.92338686806,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1362.0568772,1.35980353798,249.984754843,23.4045900167
319,14.0,5.78313253012,1.35530323813,0.917130465812,16.8912555857,-0.075368657875,-0.912005167888,-0.766993471334,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1294.2678796,1.28896966685,266.650405166,24.1060176412
320,14.0,6.14457831325,1.2435160614,0.849863006869,17.3571482364,-0.0911090928724,-0.931400627136,-0.613606657856,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1226.58994929,1.21686694253,283.316055489,24.7709070213
321,14.0,6.50602409639,1.11574962306,0.776411016092,17.7969796614,-0.0998171510531,-0.952153299467,-0.466746718679,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1120.68455482,1.09135863248,299.981705812,25.3986036443
322,14.0,6.86746987952,0.975125731659,0.698182748067,18.191446637,-0.104799145643,-0.969298367111,-0.341051811231,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-997.438058509,0.970809448575,316.647356135,25.9615593006
323,14.0,7.22891566265,0.823197068712,0.618128577492,18.5423416184,-0.109850484004,-0.985778431754,-0.228523312475,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-853.021281999,0.809629741699,333.313006458,26.4623320566
324,14.0,7.59036144578,0.657334872154,0.540337002123,18.8349788745,-0.114661026688,-0.996955511807,-0.13833587112,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-679.320891331,0.61583580602,349.97865678,26.8799634648
325,14.0,7.95180722892,0.501880653169,0.464478762148,19.0575701297,-0.116496779747,-1.00508637331,-0.0708142393829,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-477.376840885,0.413563641613,366.644307103,27.1976301235
326,14.0,8.31325301205,0.393913469225,0.396597174648,19.207050964,-0.117886503261,-1.00940971427,-0.0322934980475,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-297.823495012,0.255223538535,383.309957426,27.4109587071
327,14.0,8.67469879518,0.334011619414,0.343947114099,19.2993004357,-0.119202404912,-1.01004157057,-0.0156502677746,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-171.024596349,0.158704282679,399.975607749,27.5426106961
328,14.0,9.03614457831,0.298839168718,0.296452443698,19.3566634295,-0.12004236771,-1.01008154943,-0.0077633423959,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-92.0469229844,0.0999025093396,416.641258072,27.6244751455
329,14.0,9.39759036145,0.274278725404,0.253542711797,19.3927727702,-0.119736548075,-1.0112516044,-0.00398412883895,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-44.4074752419,0.0658658030737,433.306908395,27.6760078691
330,14.0,9.75903614458,0.254955293459,0.217451932789,19.416579687,-0.120416408197,-1.01382355307,-0.00226821767687,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-19.2162792839,0.0485167033186,449.972558718,27.7099834343
331,14.0,10.1204819277,0.238773048557,0.189692232837,19.4341158448,-0.122657853116,-1.0175349497,-0.00141579166278,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-6.52266885934,0.0417009575883,466.638209041,27.7350098113
332,14.0,10.4819277108,0.226910675876,0.167707818238,19.4491884801,-0.125254825829,-1.02280906653,-0.000891389808038,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-2.84190227928,0.0393773184621,483.303859363,27.7565204213
333,14.0,10.843373494,0.217530261262,0.150113001838,19.4634212458,-0.12553945621,-1.02799801322,-0.000666561742341,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1.94696511332,0.0381686247363,499.969509686,27.7768324283
334,14.0,11.2048192771,0.21068634694,0.135210190148,19.4772171342,-0.125925550236,-1.03211690674,-0.000484450714469,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1.24291889388,0.0367847497168,516.635160009,27.7965209546
335,14.0,11.5662650602,0.205711066318,0.122963686073,19.4905128269,-0.124158673268,-1.03647069106,-0.000282950056187,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,1.14057545815,0.0344118647794,533.300810332,27.8154956365
336,14.0,11.9277108434,0.20227028979,0.113168978364,19.5029508503,-0.122438840755,-1.04090295296,-0.00028543733981,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,2.0226868435,0.0344494352743,549.966460655,27.8332463129
337,14.0,12.2891566265,0.199958759132,0.104441120292,19.5154024534,-0.120000653646,-1.04493685654,-0.000251765050077,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,1.52431692764,0.0337099311902,566.632110978,27.8510163693
338,14.0,12.6506024096,0.198869779232,0.0967142627877,19.5275867659,-0.118591681923,-1.04967756082,-0.000326123683124,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,1.60670706774,0.0344581015858,583.297761301,27.8684049672
339,14.0,13.0120481928,0.197781481466,0.0899379318781,19.5400415014,-0.115177022623,-1.05448875277,-0.000330760601557,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,1.98640294909,0.034744212416,599.963411624,27.886179494
340,14.0,13.3734939759,0.195835779571,0.0845463714965,19.5525996505,-0.113635381647,-1.05853596597,-0.000284404042139,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,2.74636952173,0.0320977027806,616.629061946,27.9041016053
341,14.0,13.734939759,0.193723280183,0.0810885120768,19.5642012298,-0.11264270454,-1.06168190383,-0.000318468826859,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,0.706167088186,0.0348423509148,633.294712269,27.9206585672
342,14.0,14.0963855422,0.191696627136,0.0778524674221,19.5767948506,-0.110377231153,-1.06480465259,-0.000327905678936,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1.43461805817,0.0358757865253,649.960362592,27.9386313013
343,14.0,14.4578313253,0.1896983029,0.0747563919161,19.5897620024,-0.106815891427,-1.06810448429,-0.000293674290985,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1.43629958718,0.0353076766256,666.626012915,27.9571371127
344,14.0,14.8192771084,0.187985457123,0.072432812546,19.6025238132,-0.10480776142,-1.07136706823,-0.000386640272062,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-2.55185695568,0.0347476947647,683.291663238,27.9753498758
345,14.0,15.1807228916,0.186685848622,0.0702842668451,19.615083221,-0.104637906545,-1.07412096824,-0.000538503408438,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-2.58842722428,0.0342593195126,699.957313561,27.9932737834
346,14.0,15.5421686747,0.186071831225,0.0684968040197,19.6274661075,-0.104340610346,-1.07639111376,-0.000562930620894,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1.56895998409,0.0342217670207,716.622963884,28.0109457724
347,14.0,15.9036144578,0.186349137647,0.0673063809504,19.6398354209,-0.105977918545,-1.07807203626,-0.000489289860805,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-1.0684856681,0.036683050851,733.288614207,28.0285983906
348,14.0,16.265060241,0.187520143584,0.0657793912847,19.6530943549,-0.107550491525,-1.07979965169,-0.000371413004037,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-0.798720026701,0.0352597777871,749.954264529,28.0475206132
349,14.0,16.6265060241,0.188695241078,0.0646987665774,19.6658388529,-0.107549114792,-1.08258927612,-0.000290561640589,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,0.219339383657,0.0315141398789,766.619914852,28.0657086687
350,14.0,16.9879518072,0.189809076557,0.0637138287391,19.6772295059,-0.110369166472,-1.08408110038,-0.000287354109309,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,2.37665941877,0.0301146870366,783.285565175,28.0819646113
351,14.0,17.3493975904,0.190666785493,0.0633393869212,19.6881143325,-0.109927502551,-1.0844701396,-0.000403394086873,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,2.63445485215,0.0312320678611,799.951215498,28.0974986739
352,14.0,17.7108433735,0.19027824487,0.0624964216863,19.6994030318,-0.109182444321,-1.08633577758,-0.00057747739479,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,1.21078943396,0.0324016611864,816.616865821,28.1136091153
353,14.0,18.0722891566,0.189526362608,0.0621473152337,19.7111144756,-0.105091121344,-1.0880198746,-0.000614276542993,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,0.256568987732,0.032664329588,833.282516144,28.1303228681
354,14.0,18.4337349398,0.188887448403,0.0624325738219,19.7229208598,-0.100108531711,-1.0886981459,-0.000575393647565,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-0.379587504113,0.0328431429834,849.948166467,28.1471721133
355,14.0,18.7951807229,0.188449573164,0.062188151241,19.7347918753,-0.0964878323473,-1.08993125657,-0.000577355972543,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,1.07793215925,0.0299296958005,866.61381679,28.1641135957
356,14.0,19.156626506,0.187428758411,0.0620042228566,19.7456098376,-0.0918068333682,-1.09135220442,-0.000687006866084,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,1.57526902332,0.0313520106736,883.279467112,28.1795522343
357,14.0,19.5180722892,0.186477621338,0.0616348526069,19.7569418897,-0.0883879522105,-1.09204003161,-0.000758384420442,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,1.0319391387,0.0300595810569,899.945117435,28.1957245458
358,14.0,19.8795180723,0.186447300914,0.0614515374821,19.7678067985,-0.0869703541006,-1.09190096009,-0.000768139572802,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,2.82315108063,0.0288257175401,916.610767758,28.2112301832
359,14.0,20.2409638554,0.186613865679,0.0614472752348,19.7782257326,-0.0879074377562,-1.09159702131,-0.000729746543916,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,1.4234525602,0.0341582476062,933.276418081,28.2260993565
360,14.0,20.6024096386,0.187253586672,0.0619266154511,19.7905720871,-0.0891407860356,-1.09177660283,-0.000771003655215,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-2.2764807785,0.0371066633253,949.942068404,28.2437192096
361,14.0,20.9638554217,0.188080524291,0.0627584846792,19.8039841341,-0.09102609104,-1.09227900279,-0.000816718048674,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,0.67289246461,0.0274948654901,966.607718727,28.2628599442
362,14.0,21.3253012048,0.188772158883,0.0632547502863,19.8139220373,-0.0929600204099,-1.09180399972,-0.000792919518778,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-12.9990135715,0.062656873343,983.27336905,28.277042624
363,14.0,22.0481927711,0.189856767475,0.0647220541579,19.8271729363,-0.100993219362,-1.08915180654,-0.000896104780418,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,22.8492218377,0.0383160111726,1016.6046697,28.2959533796
364,14.0,22.7710843373,0.191104443693,0.064093845094,19.9095152344,-0.101854308326,-1.09012174731,-0.000868667794571,Sr20R21_phi0_alpha0_U20_loc05_tr.dat,serrated,0,0,20,0.25,-84.6670014282,0.0192209343114,1049.93597034,28.4134665437
365,-5.04347826087,1.42682926829,0.27283509663,0.391904111421,0.298748386538,-0.302714106575,0.217515346159,-0.0253236388848,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,792.20144958,1.36035232245,50.7544006472,0.552645341846
366,-5.04347826087,1.90243902439,0.820937091124,0.52255502991,0.945745222826,-0.869827573775,0.272051244429,-0.00733282824563,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1618.46068375,5.12339690497,67.6725341963,1.74950465181
367,-5.04347826087,2.37804878049,1.25351476873,0.503108629378,3.38248277519,0.165205058069,1.52727981559,-0.510698658408,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,1920.76882175,-3.76799269098,84.5906677454,6.25714960756
368,-5.04347826087,2.85365853659,0.597092101064,0.185787494875,1.59038869045,0.0753709158677,0.650551123889,-0.230691619626,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,3190.10636635,0.856838571319,101.508801294,2.94201053834
369,-5.04347826087,3.32926829268,0.257101642815,0.554083028324,1.99790947437,-0.239957137657,0.498718499189,0.18881891714,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-826.659042592,6.35128000715,118.426934843,3.69587055261
370,-5.04347826087,3.80487804878,0.562542851692,0.931422478108,5.01864020948,-0.528359956039,1.27425287544,0.19414905868,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-3291.27467655,6.71272501569,135.345068393,9.28382632059
371,-5.04347826087,4.28048780488,0.986428826572,1.20683256265,8.21127771695,-1.35957412878,2.04737453154,-0.0582805955456,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-3880.32711495,6.8530258894,152.263201942,15.1897870762
372,-5.04347826087,4.75609756098,1.5572251521,1.06979781209,11.4706436887,-0.995273414064,2.54249656745,-0.474681301445,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-5028.61532563,6.49730219718,169.181335491,21.2191867411
373,-5.04347826087,5.23170731707,1.36059572224,0.48826496084,14.560824002,-1.63811373527,1.46067423194,-1.52237753044,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-511.637095586,0.491271526659,186.09946904,26.9356151222
374,-5.04347826087,5.70731707317,0.854366788349,0.826122391291,14.794477533,-0.260384157041,1.87910215172,-0.179085623258,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,460.711791689,4.73365343519,203.017602589,27.3678435168
375,-5.04347826087,6.18292682927,0.938434108381,0.878375888359,17.0458492888,-0.205512097241,2.31643938659,-0.226895795647,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1428.77817147,3.08214433585,219.935736138,31.5325860548
376,-5.04347826087,6.65853658537,0.902001600747,0.795717073487,18.5117472046,-0.149437434103,2.4694740107,-0.198486864474,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1139.84213091,1.58480896041,236.853869687,34.2443049839
377,-5.04347826087,7.13414634146,0.675751959186,0.587134704531,19.2654978077,-0.0476958008179,2.34491666119,-0.0898321026889,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1290.47974178,0.360590966714,253.772003236,35.6386447645
378,-5.04347826087,7.60975609756,0.479799995303,0.296459834138,19.4369983894,0.050060049567,2.11233718039,-0.0699791543041,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1261.61005436,0.103838345633,270.690136785,35.9558983528
379,-5.04347826087,8.08536585366,0.398035964518,0.236722848603,19.4863849197,0.0663329605281,2.16270106793,-0.0519915954273,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-913.076129047,0.531452459018,287.608270334,36.0472569579
380,-5.04347826087,8.56097560976,0.376391677961,0.254763466466,19.7391488941,0.0712218889947,2.26398744696,-0.0239440448182,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-172.948993284,-0.840400383769,304.526403883,36.514837167
381,-5.04347826087,9.03658536585,0.340357282045,0.208909206759,19.3394462725,-0.0185561870864,2.31712990256,-0.0215669070163,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,991.758350156,-1.0672982368,321.444537432,35.775439728
382,-5.04347826087,9.51219512195,0.322474028188,0.168216246944,18.8318288185,-0.00712123721161,2.26715181583,-0.0222694516944,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-188.965006364,0.61561309543,338.362670981,34.836413999
383,-5.04347826087,9.98780487805,0.315694456014,0.14524509258,19.1246204126,-0.0108086119637,2.3245854075,-0.0229254060473,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1194.91353532,1.24714124448,355.28080453,35.3780400561
384,-5.04347826087,10.4634146341,0.314382869426,0.127258445209,19.7177729557,-0.00953422545887,2.41593228112,-0.0239333577247,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1090.84240138,0.697037706925,372.19893808,36.475294484
385,-5.04347826087,10.9390243902,0.312809267663,0.114943449988,20.0492908895,-0.0189465254347,2.47640468868,-0.0242709204357,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-253.350328296,0.104641869553,389.117071629,37.0885591913
386,-5.04347826087,11.4146341463,0.309947510687,0.104425275857,20.0990595836,-0.0254406862865,2.50231589425,-0.0241329196848,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,277.894550806,-0.310117255418,406.035205178,37.1806247494
387,-5.04347826087,11.8902439024,0.30687329364,0.0944677844737,19.9515647914,-0.0248473041096,2.50319728384,-0.0241992185128,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,428.903389754,-0.288214048251,422.953338727,36.907778724
388,-5.04347826087,12.3658536585,0.30430036429,0.0881747132409,19.8144873782,-0.0266289230886,2.5050321318,-0.0239978433192,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,238.143168948,-0.111402192667,439.871472276,36.6542034838
389,-5.04347826087,12.8414634146,0.303239400906,0.0830037841333,19.7615034085,-0.0316310634418,2.51642602658,-0.0239591163817,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,3.65337689163,0.105837362796,456.789605825,36.5561900874
390,-5.04347826087,13.3170731707,0.303247642652,0.078972111438,19.8118406908,-0.0323507476793,2.54020417834,-0.0243036023633,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-115.951767908,0.128437843331,473.707739374,36.6493074592
391,-5.04347826087,13.7926829268,0.303423436275,0.0760792991677,19.8729269821,-0.0364393361307,2.5643851469,-0.0244738133089,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-82.9255976496,0.0865985223638,490.625872923,36.7623090883
392,-5.04347826087,14.2682926829,0.304398462609,0.0738602137535,19.9141140842,-0.039451013383,2.58714649799,-0.0246786870495,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-17.3641678272,0.0352729507067,507.544006472,36.8384998265
393,-5.04347826087,14.743902439,0.303952874314,0.0722415200878,19.9308902437,-0.0451867122924,2.60682265356,-0.0245070717073,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,17.6858639769,0.014756974287,524.462140021,36.8695335218
394,-5.04347826087,15.2195121951,0.302952186404,0.0710715797671,19.9379088047,-0.0501292179396,2.62439229756,-0.0243855701781,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,26.9418518288,0.0114530311013,541.38027357,36.8825169392
395,-5.04347826087,15.6951219512,0.303533949196,0.0695791734668,19.943355978,-0.0508458859063,2.64193017966,-0.0245465585908,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,13.7237277043,0.0291077798286,558.298407119,36.8925934956
396,-5.04347826087,16.1707317073,0.303614310657,0.0691829361918,19.957199922,-0.0553081872214,2.66065307399,-0.0244699737276,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,0.63763862561,0.0299688683451,575.216540668,36.9182029769
397,-5.04347826087,16.6463414634,0.30266561771,0.0681568030276,19.9714534082,-0.0488777114612,2.67915935924,-0.02442583502,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-2.60451247118,0.0356135848876,592.134674217,36.9445700573
398,-5.04347826087,17.1219512195,0.301980852585,0.067426732858,19.9883915766,-0.0476240183166,2.69459954525,-0.0245297573961,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1.58704129256,0.0354880196115,609.052807767,36.9759034479
399,-5.04347826087,17.5975609756,0.302478944576,0.0671878457708,20.005270025,-0.0555249621693,2.71200611414,-0.0244515353514,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,1.46357716869,0.0292233454184,625.970941316,37.0071263641
400,-5.04347826087,18.0731707317,0.303402449437,0.0669078192318,20.0191689332,-0.0575969573024,2.72932650377,-0.0244914136777,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,2.99502744914,0.0286188050076,642.889074865,37.0328375218
401,-5.04347826087,18.5487804878,0.303779130517,0.0674385266693,20.032780316,-0.0618420508239,2.74566987529,-0.0244773979352,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,3.45314988078,0.0273228627801,659.807208414,37.0580167953
402,-5.04347826087,19.0243902439,0.30439413152,0.0677374447143,20.0457753361,-0.0607573351396,2.76322646522,-0.0245159384846,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,3.72353094514,0.0266018289971,676.725341963,37.0820558785
403,-5.04347826087,19.5,0.304727459752,0.0676525996701,20.0584274255,-0.0627739127142,2.7789996041,-0.0245554376935,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-8.11636199507,0.0497341335214,693.643475512,37.1054605849
404,-5.04347826087,19.9756097561,0.304152726534,0.0674906373521,20.0820814647,-0.0655014059579,2.79591713043,-0.0244851343029,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-11.5987673312,0.0359906865437,710.561609061,37.1492174557
405,-5.04347826087,1.42682926829,0.319330840924,0.341867807689,0.280518039906,-0.297236697999,0.227491619564,5.05020805111e-05,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,593.396546439,1.44015686191,41.872661073,0.628991653752
406,-5.04347826087,1.90243902439,0.55991286436,0.697534437445,0.965470693742,-0.570567125083,0.460474243945,-0.100275194121,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,120.367540038,2.35214514523,55.8302147641,2.16482693416
407,-5.04347826087,2.37804878049,1.10896651749,0.767272791071,2.08417387257,-1.21100578799,0.513481335085,0.0150029917479,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-2140.01113585,5.28871504444,69.7877684551,4.67323945103
408,-5.04347826087,2.85365853659,1.31625449006,0.737848906717,4.59953834492,-0.013589633137,1.72010653564,-0.367062811307,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,1199.9219881,-4.03228826821,83.7453221461,10.3133161455
409,-5.04347826087,3.32926829268,0.431989669894,0.48087404689,2.68174270517,-0.137200547728,0.639856898862,0.0133707389484,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,2008.02658789,4.35967374709,97.7028758371,6.01313833372
410,-5.04347826087,3.80487804878,0.52653947337,0.834408695384,4.75524607268,-0.40912886198,1.01567017319,0.14163308885,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-2827.70390646,7.13729572614,111.660429528,10.6624518418
411,-5.04347826087,4.28048780488,0.855708642993,1.15384272013,8.14981355219,-0.656805061218,1.75325071769,0.0433443234422,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-3920.71569278,6.2131172165,125.617983219,18.2739217259
412,-5.04347826087,4.75609756098,1.22309486087,1.21375562915,11.1048327161,-1.17731979862,2.1843889312,-0.351051460155,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-4452.02804693,5.94493779444,139.57553691,24.8998142761
413,-5.04347826087,5.23170731707,1.48214260034,1.05722347414,13.9323031306,-0.726327599844,2.43968659898,-0.530294139331,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-5156.09928367,4.94650032463,153.533090601,31.2397106068
414,-5.04347826087,5.70731707317,1.38454072441,0.750987168527,16.2849069435,-0.905055437507,1.89462930931,-1.15155532787,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-990.158943488,1.42091300431,167.490644292,36.514837167
415,-5.04347826087,6.18292682927,1.03612945845,0.867838884606,16.9607070309,-0.144861886508,2.113287903,-0.333583568375,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,287.493394373,2.57834820327,181.448197983,38.0301501028
416,-5.04347826087,6.65853658537,1.02540992475,0.799079206105,18.186994591,-0.0926601596382,2.27229451087,-0.328512505418,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-832.744608336,1.64135016712,195.405751674,40.7797937288
417,-5.04347826087,7.13414634146,0.873564186632,0.615811318181,18.9676367437,-0.00360050469331,2.19954162722,-0.237129122535,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1155.90406355,0.582229171903,209.363305365,42.5301888148
418,-5.04347826087,7.60975609756,0.631207100568,0.444467283396,19.2445506181,0.0410785569789,2.09552403975,-0.116970797276,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1520.60129821,0.226463668324,223.320859056,43.1510990275
419,-5.04347826087,8.08536585366,0.460839182135,0.264115155835,19.3522589482,0.0605264152573,2.04860843511,-0.0754899358818,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1225.50137431,0.221169166768,237.278412747,43.3926080608
420,-5.04347826087,8.56097560976,0.411978742478,0.301705481806,19.4574491616,0.0743168980603,2.21361239434,-0.0315902138477,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-387.351981113,0.040187074924,251.235966438,43.6284708465
421,-5.04347826087,9.03658536585,0.35822016098,0.254153302741,19.4765625265,-0.0371296545647,2.32892199038,-0.0205621215498,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,682.443644804,-1.23571170828,265.193520129,43.6713277943
